site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11303000,Stanislaus River at Ripon,2026-06-28,724.0,40.93
11303000,Stanislaus River at Ripon,2026-06-29,611.0,40.47
11303000,Stanislaus River at Ripon,2026-06-30,505.0,39.96
11303000,Stanislaus River at Ripon,2026-07-01,376.0,39.3
11303000,Stanislaus River at Ripon,2026-07-02,352.0,39.16
11303000,Stanislaus River at Ripon,2026-07-03,335.0,39.06
11303000,Stanislaus River at Ripon,2026-07-04,342.0,39.1
11303000,Stanislaus River at Ripon,2026-07-05,317.0,38.95
11303000,Stanislaus River at Ripon,2026-07-06,298.0,38.83
11303000,Stanislaus River at Ripon,2026-07-07,285.0,38.75
11303000,Stanislaus River at Ripon,2026-07-08,276.0,38.69
11303000,Stanislaus River at Ripon,2026-07-09,278.0,38.7
11303000,Stanislaus River at Ripon,2026-07-10,281.0,38.72
11303000,Stanislaus River at Ripon,2026-07-11,270.0,38.65
11303000,Stanislaus River at Ripon,2026-07-12,289.0,38.77
11303000,Stanislaus River at Ripon,2026-07-13,295.0,38.81
11303000,Stanislaus River at Ripon,2026-07-14,266.0,38.62
11303000,Stanislaus River at Ripon,2026-07-15,251.0,38.52
11303000,Stanislaus River at Ripon,2026-07-16,254.0,38.54
11303000,Stanislaus River at Ripon,2026-07-17,254.0,38.54
11303000,Stanislaus River at Ripon,2026-07-18,239.0,38.44
11303000,Stanislaus River at Ripon,2026-07-19,234.0,38.4
11303000,Stanislaus River at Ripon,2026-07-20,232.0,38.39
11303000,Stanislaus River at Ripon,2026-07-21,225.0,38.34
11303000,Stanislaus River at Ripon,2026-07-22,229.0,38.37
11303000,Stanislaus River at Ripon,2026-07-23,224.0,38.33
11303000,Stanislaus River at Ripon,2026-07-24,225.0,38.34
11284400,Big Creek near Hetch Hetchy,2026-06-24,0.01,1.56
11284400,Big Creek near Hetch Hetchy,2026-06-25,0.01,1.53
11284400,Big Creek near Hetch Hetchy,2026-06-26,0.01,1.53
11284400,Big Creek near Hetch Hetchy,2026-06-27,0.01,1.54
11284400,Big Creek near Hetch Hetchy,2026-06-28,0.0,1.52
11284400,Big Creek near Hetch Hetchy,2026-06-29,0.01,1.53
11284400,Big Creek near Hetch Hetchy,2026-06-30,0.01,1.54
11284400,Big Creek near Hetch Hetchy,2026-07-01,0.01,1.52
11284400,Big Creek near Hetch Hetchy,2026-07-02,0.01,1.54
11284400,Big Creek near Hetch Hetchy,2026-07-03,0.01,1.53
11284400,Big Creek near Hetch Hetchy,2026-07-04,0.01,1.55
11284400,Big Creek near Hetch Hetchy,2026-07-05,0.01,1.55
11284400,Big Creek near Hetch Hetchy,2026-07-06,0.0,1.5
11284400,Big Creek near Hetch Hetchy,2026-07-07,0.0,1.48
11284400,Big Creek near Hetch Hetchy,2026-07-08,0.0,1.47
11284400,Big Creek near Hetch Hetchy,2026-07-09,0.0,1.46
11284400,Big Creek near Hetch Hetchy,2026-07-10,0.0,1.44
11284400,Big Creek near Hetch Hetchy,2026-07-11,0.0,1.38
11284400,Big Creek near Hetch Hetchy,2026-07-12,0.0,1.4
11284400,Big Creek near Hetch Hetchy,2026-07-13,0.0,1.38
11284400,Big Creek near Hetch Hetchy,2026-07-14,0.0,1.31
11284400,Big Creek near Hetch Hetchy,2026-07-15,0.0,1.22
11284400,Big Creek near Hetch Hetchy,2026-07-16,0.0,1.1
11284400,Big Creek near Hetch Hetchy,2026-07-17,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-18,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-19,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-20,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-21,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-22,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-23,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-24,0.0,1.0
