site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11303000,Stanislaus River at Ripon,2026-09-06,166.0,37.85
11303000,Stanislaus River at Ripon,2026-09-07,164.0,37.83
11303000,Stanislaus River at Ripon,2026-09-08,161.0,37.81
11303000,Stanislaus River at Ripon,2026-09-09,172.0,37.91
11303000,Stanislaus River at Ripon,2026-09-10,167.0,37.86
11303000,Stanislaus River at Ripon,2026-09-11,174.0,37.93
11284400,Big Creek near Hetch Hetchy,2026-08-12,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-13,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-14,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-15,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-16,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-17,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-18,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-19,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-20,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-21,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-22,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-23,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-24,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-25,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-26,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-27,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-28,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-29,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-30,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-31,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-01,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-02,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-03,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-04,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-05,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-06,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-07,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-08,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-09,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-10,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-11,0.0,1.0
