site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-04-27,474.0,5.38
11274790,Tuolumne River Grand Canyon,2026-03-28,1930.0,12.78
11274790,Tuolumne River Grand Canyon,2026-03-29,1860.0,12.67
11274790,Tuolumne River Grand Canyon,2026-03-30,1640.0,12.31
11274790,Tuolumne River Grand Canyon,2026-03-31,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-04-01,1160.0,11.43
11274790,Tuolumne River Grand Canyon,2026-04-02,1060.0,11.23
11274790,Tuolumne River Grand Canyon,2026-04-03,972.0,11.04
11274790,Tuolumne River Grand Canyon,2026-04-04,931.0,10.95
11274790,Tuolumne River Grand Canyon,2026-04-05,931.0,10.95
11274790,Tuolumne River Grand Canyon,2026-04-06,1030.0,11.17
11274790,Tuolumne River Grand Canyon,2026-04-07,1160.0,11.44
11274790,Tuolumne River Grand Canyon,2026-04-08,1250.0,11.62
11274790,Tuolumne River Grand Canyon,2026-04-09,1220.0,11.55
11274790,Tuolumne River Grand Canyon,2026-04-10,1360.0,11.82
11274790,Tuolumne River Grand Canyon,2026-04-11,1140.0,11.39
11274790,Tuolumne River Grand Canyon,2026-04-12,1160.0,11.43
11274790,Tuolumne River Grand Canyon,2026-04-13,1130.0,11.38
11274790,Tuolumne River Grand Canyon,2026-04-14,1210.0,11.54
11274790,Tuolumne River Grand Canyon,2026-04-15,1220.0,11.55
11274790,Tuolumne River Grand Canyon,2026-04-16,1150.0,11.41
11274790,Tuolumne River Grand Canyon,2026-04-17,1070.0,11.25
11274790,Tuolumne River Grand Canyon,2026-04-18,1110.0,11.33
11274790,Tuolumne River Grand Canyon,2026-04-19,1090.0,11.29
11274790,Tuolumne River Grand Canyon,2026-04-20,1020.0,11.15
11274790,Tuolumne River Grand Canyon,2026-04-21,1100.0,11.32
11274790,Tuolumne River Grand Canyon,2026-04-22,1030.0,11.16
11274790,Tuolumne River Grand Canyon,2026-04-23,1130.0,11.37
11274790,Tuolumne River Grand Canyon,2026-04-24,1060.0,11.22
11274790,Tuolumne River Grand Canyon,2026-04-25,1030.0,11.16
11274790,Tuolumne River Grand Canyon,2026-04-26,1010.0,11.12
11274790,Tuolumne River Grand Canyon,2026-04-27,935.0,10.96
11289650,Tuolumne River at LaGrange Dam,2026-03-28,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-03-29,236.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-03-30,233.0,4.64
11289650,Tuolumne River at LaGrange Dam,2026-03-31,226.0,4.61
11289650,Tuolumne River at LaGrange Dam,2026-04-01,229.0,4.62
11289650,Tuolumne River at LaGrange Dam,2026-04-02,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-03,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-04,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-05,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-06,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-07,236.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-04-08,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-09,236.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-04-10,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-11,229.0,4.62
11289650,Tuolumne River at LaGrange Dam,2026-04-12,233.0,4.64
11289650,Tuolumne River at LaGrange Dam,2026-04-13,229.0,4.62
11289650,Tuolumne River at LaGrange Dam,2026-04-14,233.0,4.64
11289650,Tuolumne River at LaGrange Dam,2026-04-15,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-16,238.0,4.66
11289650,Tuolumne River at LaGrange Dam,2026-04-17,456.0,5.45
11289650,Tuolumne River at LaGrange Dam,2026-04-18,606.0,5.9
11289650,Tuolumne River at LaGrange Dam,2026-04-19,1210.0,7.3
11289650,Tuolumne River at LaGrange Dam,2026-04-20,1220.0,7.33
11289650,Tuolumne River at LaGrange Dam,2026-04-21,1130.0,7.14
11289650,Tuolumne River at LaGrange Dam,2026-04-22,882.0,6.6
11289650,Tuolumne River at LaGrange Dam,2026-04-23,683.0,6.11
11289650,Tuolumne River at LaGrange Dam,2026-04-24,1060.0,6.99
11289650,Tuolumne River at LaGrange Dam,2026-04-25,1420.0,7.7
11289650,Tuolumne River at LaGrange Dam,2026-04-26,1140.0,7.16
11289650,Tuolumne River at LaGrange Dam,2026-04-27,878.0,6.59
11290000,Tuolumne River at Modesto,2026-03-28,334.0,37.39
11290000,Tuolumne River at Modesto,2026-03-29,301.0,37.27
11290000,Tuolumne River at Modesto,2026-03-30,277.0,37.18
11290000,Tuolumne River at Modesto,2026-03-31,354.0,37.46
11290000,Tuolumne River at Modesto,2026-04-01,277.0,37.18
11290000,Tuolumne River at Modesto,2026-04-02,275.0,37.17
11290000,Tuolumne River at Modesto,2026-04-03,264.0,37.13
11290000,Tuolumne River at Modesto,2026-04-04,251.0,37.08
11290000,Tuolumne River at Modesto,2026-04-05,254.0,37.09
11290000,Tuolumne River at Modesto,2026-04-06,254.0,37.09
11290000,Tuolumne River at Modesto,2026-04-07,262.0,37.12
11290000,Tuolumne River at Modesto,2026-04-08,257.0,37.1
11290000,Tuolumne River at Modesto,2026-04-09,307.0,37.29
11290000,Tuolumne River at Modesto,2026-04-10,277.0,37.18
11290000,Tuolumne River at Modesto,2026-04-11,326.0,37.36
11290000,Tuolumne River at Modesto,2026-04-12,259.0,37.11
11290000,Tuolumne River at Modesto,2026-04-13,246.0,37.06
11290000,Tuolumne River at Modesto,2026-04-14,236.0,37.02
11290000,Tuolumne River at Modesto,2026-04-15,239.0,37.03
11290000,Tuolumne River at Modesto,2026-04-16,236.0,37.02
11290000,Tuolumne River at Modesto,2026-04-17,267.0,37.14
11290000,Tuolumne River at Modesto,2026-04-18,435.0,37.74
11290000,Tuolumne River at Modesto,2026-04-19,583.0,38.21
11290000,Tuolumne River at Modesto,2026-04-20,1040.0,39.55
11290000,Tuolumne River at Modesto,2026-04-21,1180.0,39.93
11290000,Tuolumne River at Modesto,2026-04-22,1070.0,39.62
11290000,Tuolumne River at Modesto,2026-04-23,856.0,39.0
11290000,Tuolumne River at Modesto,2026-04-24,823.0,38.91
11290000,Tuolumne River at Modesto,2026-04-25,1240.0,40.1
11290000,Tuolumne River at Modesto,2026-04-26,1290.0,40.22
11290000,Tuolumne River at Modesto,2026-04-27,1190.0,39.96
11266500,Merced River at Pohono Bridge,2026-03-28,1990.0,5.84
11266500,Merced River at Pohono Bridge,2026-03-29,1890.0,5.71
11266500,Merced River at Pohono Bridge,2026-03-30,1690.0,5.45
11266500,Merced River at Pohono Bridge,2026-03-31,1530.0,5.23
11266500,Merced River at Pohono Bridge,2026-04-01,1450.0,5.12
11266500,Merced River at Pohono Bridge,2026-04-02,1370.0,4.99
11266500,Merced River at Pohono Bridge,2026-04-03,1160.0,4.67
11266500,Merced River at Pohono Bridge,2026-04-04,1100.0,4.56
11266500,Merced River at Pohono Bridge,2026-04-05,1090.0,4.54
11266500,Merced River at Pohono Bridge,2026-04-06,1110.0,4.58
11266500,Merced River at Pohono Bridge,2026-04-07,1160.0,4.67
11266500,Merced River at Pohono Bridge,2026-04-08,1230.0,4.78
11266500,Merced River at Pohono Bridge,2026-04-09,1250.0,4.81
11266500,Merced River at Pohono Bridge,2026-04-10,1450.0,5.12
11266500,Merced River at Pohono Bridge,2026-04-11,1400.0,5.04
11266500,Merced River at Pohono Bridge,2026-04-12,1330.0,4.93
11266500,Merced River at Pohono Bridge,2026-04-13,1320.0,4.92
11266500,Merced River at Pohono Bridge,2026-04-14,1470.0,5.14
11266500,Merced River at Pohono Bridge,2026-04-15,1440.0,5.1
11266500,Merced River at Pohono Bridge,2026-04-16,1400.0,5.04
11266500,Merced River at Pohono Bridge,2026-04-17,1280.0,4.85
11266500,Merced River at Pohono Bridge,2026-04-18,1250.0,4.81
11266500,Merced River at Pohono Bridge,2026-04-19,1180.0,4.7
11266500,Merced River at Pohono Bridge,2026-04-20,1090.0,4.54
11266500,Merced River at Pohono Bridge,2026-04-21,1260.0,4.83
11266500,Merced River at Pohono Bridge,2026-04-22,1340.0,4.95
11266500,Merced River at Pohono Bridge,2026-04-23,1480.0,5.15
11266500,Merced River at Pohono Bridge,2026-04-24,1430.0,5.08
11266500,Merced River at Pohono Bridge,2026-04-25,1280.0,4.85
11266500,Merced River at Pohono Bridge,2026-04-26,1300.0,4.88
11266500,Merced River at Pohono Bridge,2026-04-27,1210.0,4.74
11264500,Merced River at Happy Isles,2026-03-28,1280.0,4.83
11264500,Merced River at Happy Isles,2026-03-29,1220.0,4.73
11264500,Merced River at Happy Isles,2026-03-30,1010.0,4.39
11264500,Merced River at Happy Isles,2026-03-31,816.0,4.05
11264500,Merced River at Happy Isles,2026-04-01,745.0,3.91
11264500,Merced River at Happy Isles,2026-04-02,658.0,3.73
11264500,Merced River at Happy Isles,2026-04-03,590.0,3.58
11264500,Merced River at Happy Isles,2026-04-04,608.0,3.62
11264500,Merced River at Happy Isles,2026-04-05,612.0,3.63
11264500,Merced River at Happy Isles,2026-04-06,653.0,3.72
11264500,Merced River at Happy Isles,2026-04-07,730.0,3.88
11264500,Merced River at Happy Isles,2026-04-08,795.0,4.01
11264500,Merced River at Happy Isles,2026-04-09,745.0,3.91
11264500,Merced River at Happy Isles,2026-04-10,843.0,4.1
11264500,Merced River at Happy Isles,2026-04-11,700.0,3.82
11264500,Merced River at Happy Isles,2026-04-12,653.0,3.72
11264500,Merced River at Happy Isles,2026-04-13,672.0,3.76
11264500,Merced River at Happy Isles,2026-04-14,715.0,3.85
11264500,Merced River at Happy Isles,2026-04-15,730.0,3.88
11264500,Merced River at Happy Isles,2026-04-16,672.0,3.76
11264500,Merced River at Happy Isles,2026-04-17,635.0,3.68
11264500,Merced River at Happy Isles,2026-04-18,658.0,3.73
11264500,Merced River at Happy Isles,2026-04-19,626.0,3.66
11264500,Merced River at Happy Isles,2026-04-20,573.0,3.54
11264500,Merced River at Happy Isles,2026-04-21,608.0,3.62
11264500,Merced River at Happy Isles,2026-04-22,681.0,3.78
11264500,Merced River at Happy Isles,2026-04-23,730.0,3.88
11264500,Merced River at Happy Isles,2026-04-24,691.0,3.8
11264500,Merced River at Happy Isles,2026-04-25,644.0,3.7
11264500,Merced River at Happy Isles,2026-04-26,635.0,3.68
11264500,Merced River at Happy Isles,2026-04-27,581.0,3.56
11303000,Stanislaus River at Ripon,2026-03-28,196.0,38.11
11303000,Stanislaus River at Ripon,2026-03-29,196.0,38.11
11303000,Stanislaus River at Ripon,2026-03-30,509.0,39.98
11303000,Stanislaus River at Ripon,2026-03-31,627.0,40.54
11303000,Stanislaus River at Ripon,2026-04-01,839.0,41.36
11303000,Stanislaus River at Ripon,2026-04-02,1080.0,42.11
11303000,Stanislaus River at Ripon,2026-04-03,1130.0,42.28
11303000,Stanislaus River at Ripon,2026-04-04,1210.0,42.51
11303000,Stanislaus River at Ripon,2026-04-05,1310.0,42.78
11303000,Stanislaus River at Ripon,2026-04-06,1330.0,42.83
11303000,Stanislaus River at Ripon,2026-04-07,1320.0,42.82
11303000,Stanislaus River at Ripon,2026-04-08,1330.0,42.85
11303000,Stanislaus River at Ripon,2026-04-09,1380.0,42.97
11303000,Stanislaus River at Ripon,2026-04-10,1400.0,43.02
11303000,Stanislaus River at Ripon,2026-04-11,1490.0,43.3
11303000,Stanislaus River at Ripon,2026-04-12,1400.0,43.04
11303000,Stanislaus River at Ripon,2026-04-13,1010.0,41.92
11303000,Stanislaus River at Ripon,2026-04-14,1030.0,41.96
11303000,Stanislaus River at Ripon,2026-04-15,1180.0,42.42
11303000,Stanislaus River at Ripon,2026-04-16,839.0,41.36
11303000,Stanislaus River at Ripon,2026-04-17,814.0,41.26
11303000,Stanislaus River at Ripon,2026-04-18,1130.0,42.28
11303000,Stanislaus River at Ripon,2026-04-19,1060.0,42.06
11303000,Stanislaus River at Ripon,2026-04-20,786.0,41.16
11303000,Stanislaus River at Ripon,2026-04-21,701.0,40.84
11303000,Stanislaus River at Ripon,2026-04-22,862.0,41.45
11303000,Stanislaus River at Ripon,2026-04-23,1100.0,42.17
11303000,Stanislaus River at Ripon,2026-04-24,800.0,41.21
11303000,Stanislaus River at Ripon,2026-04-25,515.0,40.01
11303000,Stanislaus River at Ripon,2026-04-26,431.0,39.59
11303000,Stanislaus River at Ripon,2026-04-27,472.0,39.79
11284400,Big Creek near Hetch Hetchy,2026-03-28,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-03-29,1.36,2.01
11284400,Big Creek near Hetch Hetchy,2026-03-30,1.36,2.01
11284400,Big Creek near Hetch Hetchy,2026-03-31,1.99,2.08
11284400,Big Creek near Hetch Hetchy,2026-04-01,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-04-02,1.89,2.07
11284400,Big Creek near Hetch Hetchy,2026-04-03,1.61,2.04
11284400,Big Creek near Hetch Hetchy,2026-04-04,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-04-05,1.29,2.0
11284400,Big Creek near Hetch Hetchy,2026-04-06,1.22,1.99
11284400,Big Creek near Hetch Hetchy,2026-04-07,1.15,1.98
11284400,Big Creek near Hetch Hetchy,2026-04-08,1.15,1.98
11284400,Big Creek near Hetch Hetchy,2026-04-09,1.22,1.99
11284400,Big Creek near Hetch Hetchy,2026-04-10,2.2,2.1
11284400,Big Creek near Hetch Hetchy,2026-04-11,6.32,2.35
11284400,Big Creek near Hetch Hetchy,2026-04-12,16.3,2.65
11284400,Big Creek near Hetch Hetchy,2026-04-13,9.53,2.47
11284400,Big Creek near Hetch Hetchy,2026-04-14,5.24,2.3
11284400,Big Creek near Hetch Hetchy,2026-04-15,3.64,2.21
11284400,Big Creek near Hetch Hetchy,2026-04-16,2.92,2.16
11284400,Big Creek near Hetch Hetchy,2026-04-17,2.42,2.12
11284400,Big Creek near Hetch Hetchy,2026-04-18,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-04-19,1.89,2.07
11284400,Big Creek near Hetch Hetchy,2026-04-20,1.7,2.05
11284400,Big Creek near Hetch Hetchy,2026-04-21,27.9,2.86
11284400,Big Creek near Hetch Hetchy,2026-04-22,18.7,2.7
11284400,Big Creek near Hetch Hetchy,2026-04-23,10.2,2.49
11284400,Big Creek near Hetch Hetchy,2026-04-24,7.03,2.38
11284400,Big Creek near Hetch Hetchy,2026-04-25,6.32,2.35
11284400,Big Creek near Hetch Hetchy,2026-04-26,6.79,2.37
11284400,Big Creek near Hetch Hetchy,2026-04-27,7.03,2.38
