site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11266500,Merced River at Pohono Bridge,2026-08-17,41.5,1.42
11266500,Merced River at Pohono Bridge,2026-08-18,38.4,1.38
11266500,Merced River at Pohono Bridge,2026-08-19,35.4,1.34
11266500,Merced River at Pohono Bridge,2026-08-20,33.2,1.31
11266500,Merced River at Pohono Bridge,2026-08-21,31.8,1.29
11266500,Merced River at Pohono Bridge,2026-08-22,30.5,1.27
11266500,Merced River at Pohono Bridge,2026-08-23,29.2,1.25
11266500,Merced River at Pohono Bridge,2026-08-24,28.0,1.23
11266500,Merced River at Pohono Bridge,2026-08-25,26.7,1.21
11266500,Merced River at Pohono Bridge,2026-08-26,25.6,1.19
11266500,Merced River at Pohono Bridge,2026-08-27,25.0,1.18
11266500,Merced River at Pohono Bridge,2026-08-28,25.0,1.18
11266500,Merced River at Pohono Bridge,2026-08-29,26.1,1.2
11266500,Merced River at Pohono Bridge,2026-08-30,32.5,1.3
11266500,Merced River at Pohono Bridge,2026-08-31,38.4,1.38
11266500,Merced River at Pohono Bridge,2026-09-01,36.8,1.36
11266500,Merced River at Pohono Bridge,2026-09-02,33.9,1.32
11266500,Merced River at Pohono Bridge,2026-09-03,31.2,1.28
11266500,Merced River at Pohono Bridge,2026-09-04,29.2,1.25
11266500,Merced River at Pohono Bridge,2026-09-05,28.6,1.24
11264500,Merced River at Happy Isles,2026-08-06,26.3,1.23
11264500,Merced River at Happy Isles,2026-08-07,25.2,1.21
11264500,Merced River at Happy Isles,2026-08-08,29.3,1.28
11264500,Merced River at Happy Isles,2026-08-09,33.8,1.35
11264500,Merced River at Happy Isles,2026-08-10,31.8,1.32
11264500,Merced River at Happy Isles,2026-08-11,28.7,1.27
11264500,Merced River at Happy Isles,2026-08-12,28.1,1.26
11264500,Merced River at Happy Isles,2026-08-13,26.9,1.24
11264500,Merced River at Happy Isles,2026-08-14,35.8,1.38
11264500,Merced River at Happy Isles,2026-08-15,36.5,1.39
11264500,Merced River at Happy Isles,2026-08-16,32.4,1.33
11264500,Merced River at Happy Isles,2026-08-17,27.5,1.25
11264500,Merced River at Happy Isles,2026-08-18,24.1,1.19
11264500,Merced River at Happy Isles,2026-08-19,21.5,1.14
11264500,Merced River at Happy Isles,2026-08-20,19.6,1.1
11264500,Merced River at Happy Isles,2026-08-21,17.7,1.06
11264500,Merced River at Happy Isles,2026-08-22,16.5,1.03
11264500,Merced River at Happy Isles,2026-08-23,15.2,1.0
11264500,Merced River at Happy Isles,2026-08-24,14.4,0.98
11264500,Merced River at Happy Isles,2026-08-25,13.3,0.95
11264500,Merced River at Happy Isles,2026-08-26,12.2,0.92
11264500,Merced River at Happy Isles,2026-08-27,11.9,0.91
11264500,Merced River at Happy Isles,2026-08-28,12.9,0.94
11264500,Merced River at Happy Isles,2026-08-29,16.9,1.04
11264500,Merced River at Happy Isles,2026-08-30,29.3,1.28
11264500,Merced River at Happy Isles,2026-08-31,29.9,1.29
11264500,Merced River at Happy Isles,2026-09-01,26.9,1.24
11264500,Merced River at Happy Isles,2026-09-02,23.1,1.17
11264500,Merced River at Happy Isles,2026-09-03,20.1,1.11
11264500,Merced River at Happy Isles,2026-09-04,17.7,1.06
11264500,Merced River at Happy Isles,2026-09-05,16.9,1.04
11303000,Stanislaus River at Ripon,2026-08-06,222.0,38.32
11303000,Stanislaus River at Ripon,2026-08-07,225.0,38.34
11303000,Stanislaus River at Ripon,2026-08-08,208.0,38.21
11303000,Stanislaus River at Ripon,2026-08-09,213.0,38.25
11303000,Stanislaus River at Ripon,2026-08-10,203.0,38.17
11303000,Stanislaus River at Ripon,2026-08-11,205.0,38.19
11303000,Stanislaus River at Ripon,2026-08-12,199.0,38.14
11303000,Stanislaus River at Ripon,2026-08-13,213.0,38.25
11303000,Stanislaus River at Ripon,2026-08-14,202.0,38.16
11303000,Stanislaus River at Ripon,2026-08-15,214.0,38.26
11303000,Stanislaus River at Ripon,2026-08-16,209.0,38.22
11303000,Stanislaus River at Ripon,2026-08-17,198.0,38.13
11303000,Stanislaus River at Ripon,2026-08-18,191.0,38.07
11303000,Stanislaus River at Ripon,2026-08-19,184.0,38.01
11303000,Stanislaus River at Ripon,2026-08-20,179.0,37.97
11303000,Stanislaus River at Ripon,2026-08-21,173.0,37.92
11303000,Stanislaus River at Ripon,2026-08-22,170.0,37.89
11303000,Stanislaus River at Ripon,2026-08-23,172.0,37.91
11303000,Stanislaus River at Ripon,2026-08-24,166.0,37.85
11303000,Stanislaus River at Ripon,2026-08-25,169.0,37.88
11303000,Stanislaus River at Ripon,2026-08-26,165.0,37.84
11303000,Stanislaus River at Ripon,2026-08-27,172.0,37.91
11303000,Stanislaus River at Ripon,2026-08-28,165.0,37.84
11303000,Stanislaus River at Ripon,2026-08-29,182.0,38.0
11303000,Stanislaus River at Ripon,2026-08-30,186.0,38.03
11303000,Stanislaus River at Ripon,2026-08-31,174.0,37.93
11303000,Stanislaus River at Ripon,2026-09-01,169.0,37.88
11303000,Stanislaus River at Ripon,2026-09-02,168.0,37.87
11303000,Stanislaus River at Ripon,2026-09-03,181.0,37.99
11303000,Stanislaus River at Ripon,2026-09-04,157.0,37.77
11303000,Stanislaus River at Ripon,2026-09-05,158.0,37.78
11284400,Big Creek near Hetch Hetchy,2026-08-06,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-07,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-08,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-09,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-10,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-11,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-12,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-13,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-14,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-15,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-16,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-17,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-18,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-19,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-20,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-21,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-22,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-23,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-24,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-25,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-26,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-27,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-28,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-29,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-30,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-31,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-01,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-02,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-03,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-04,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-05,0.0,1.0
