site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11274790,Tuolumne River Grand Canyon,2026-05-17,1450.0,11.99
11274790,Tuolumne River Grand Canyon,2026-05-18,1170.0,11.45
11274790,Tuolumne River Grand Canyon,2026-05-19,1020.0,11.14
11274790,Tuolumne River Grand Canyon,2026-05-20,1010.0,11.12
11274790,Tuolumne River Grand Canyon,2026-05-21,1220.0,11.55
11274790,Tuolumne River Grand Canyon,2026-05-22,1350.0,11.8
11274790,Tuolumne River Grand Canyon,2026-05-23,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-05-24,1450.0,11.99
11274790,Tuolumne River Grand Canyon,2026-05-25,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-05-26,1220.0,11.55
11274790,Tuolumne River Grand Canyon,2026-05-27,994.0,11.09
11274790,Tuolumne River Grand Canyon,2026-05-28,972.0,11.04
11274790,Tuolumne River Grand Canyon,2026-05-29,844.0,10.75
11274790,Tuolumne River Grand Canyon,2026-05-30,827.0,10.71
11289650,Tuolumne River at LaGrange Dam,2026-04-30,518.0,5.79
11289650,Tuolumne River at LaGrange Dam,2026-05-01,448.0,5.58
11289650,Tuolumne River at LaGrange Dam,2026-05-02,398.0,5.42
11289650,Tuolumne River at LaGrange Dam,2026-05-03,351.0,5.26
11289650,Tuolumne River at LaGrange Dam,2026-05-04,308.0,5.1
11289650,Tuolumne River at LaGrange Dam,2026-05-05,259.0,4.9
11289650,Tuolumne River at LaGrange Dam,2026-05-06,217.0,4.72
11289650,Tuolumne River at LaGrange Dam,2026-05-07,189.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-08,159.0,4.46
11289650,Tuolumne River at LaGrange Dam,2026-05-09,155.0,4.44
11289650,Tuolumne River at LaGrange Dam,2026-05-10,155.0,4.44
11289650,Tuolumne River at LaGrange Dam,2026-05-11,155.0,4.44
11289650,Tuolumne River at LaGrange Dam,2026-05-12,155.0,4.44
11289650,Tuolumne River at LaGrange Dam,2026-05-13,150.0,4.41
11289650,Tuolumne River at LaGrange Dam,2026-05-14,152.0,4.42
11289650,Tuolumne River at LaGrange Dam,2026-05-15,187.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-16,189.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-17,189.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-18,187.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-19,187.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-20,191.0,4.61
11289650,Tuolumne River at LaGrange Dam,2026-05-21,189.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-22,187.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-23,187.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-24,187.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-25,189.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-26,189.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-27,189.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-28,189.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-29,189.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-30,189.0,4.6
11290000,Tuolumne River at Modesto,2026-04-30,609.0,38.29
11290000,Tuolumne River at Modesto,2026-05-01,547.0,38.1
11290000,Tuolumne River at Modesto,2026-05-02,475.0,37.87
11290000,Tuolumne River at Modesto,2026-05-03,429.0,37.72
11290000,Tuolumne River at Modesto,2026-05-04,391.0,37.59
11290000,Tuolumne River at Modesto,2026-05-05,348.0,37.44
11290000,Tuolumne River at Modesto,2026-05-06,291.0,37.23
11290000,Tuolumne River at Modesto,2026-05-07,244.0,37.05
11290000,Tuolumne River at Modesto,2026-05-08,224.0,36.97
11290000,Tuolumne River at Modesto,2026-05-09,209.0,36.91
11290000,Tuolumne River at Modesto,2026-05-10,195.0,36.85
11290000,Tuolumne River at Modesto,2026-05-11,192.0,36.84
11290000,Tuolumne River at Modesto,2026-05-12,185.0,36.81
11290000,Tuolumne River at Modesto,2026-05-13,183.0,36.8
11290000,Tuolumne River at Modesto,2026-05-14,185.0,36.81
11290000,Tuolumne River at Modesto,2026-05-15,171.0,36.75
11290000,Tuolumne River at Modesto,2026-05-16,183.0,36.8
11290000,Tuolumne River at Modesto,2026-05-17,195.0,36.85
11290000,Tuolumne River at Modesto,2026-05-18,188.0,36.82
11290000,Tuolumne River at Modesto,2026-05-19,188.0,36.82
11290000,Tuolumne River at Modesto,2026-05-20,181.0,36.79
11290000,Tuolumne River at Modesto,2026-05-21,181.0,36.79
11290000,Tuolumne River at Modesto,2026-05-22,181.0,36.79
11290000,Tuolumne River at Modesto,2026-05-23,199.0,36.87
11290000,Tuolumne River at Modesto,2026-05-24,204.0,36.89
11290000,Tuolumne River at Modesto,2026-05-25,197.0,36.86
11290000,Tuolumne River at Modesto,2026-05-26,199.0,36.87
11290000,Tuolumne River at Modesto,2026-05-27,197.0,36.86
11290000,Tuolumne River at Modesto,2026-05-28,202.0,36.88
11290000,Tuolumne River at Modesto,2026-05-29,197.0,36.86
11290000,Tuolumne River at Modesto,2026-05-30,204.0,36.89
11266500,Merced River at Pohono Bridge,2026-04-30,1090.0,4.54
11266500,Merced River at Pohono Bridge,2026-05-01,1210.0,4.75
11266500,Merced River at Pohono Bridge,2026-05-02,1320.0,4.92
11266500,Merced River at Pohono Bridge,2026-05-03,1320.0,4.91
11266500,Merced River at Pohono Bridge,2026-05-04,1440.0,5.1
11266500,Merced River at Pohono Bridge,2026-05-05,1240.0,4.79
11266500,Merced River at Pohono Bridge,2026-05-06,1230.0,4.77
11266500,Merced River at Pohono Bridge,2026-05-07,1490.0,5.17
11266500,Merced River at Pohono Bridge,2026-05-08,1590.0,5.32
11266500,Merced River at Pohono Bridge,2026-05-09,1700.0,5.47
11266500,Merced River at Pohono Bridge,2026-05-10,1950.0,5.79
11266500,Merced River at Pohono Bridge,2026-05-11,1960.0,5.81
11266500,Merced River at Pohono Bridge,2026-05-12,1930.0,5.77
11266500,Merced River at Pohono Bridge,2026-05-13,1930.0,5.77
11266500,Merced River at Pohono Bridge,2026-05-14,1690.0,5.45
11266500,Merced River at Pohono Bridge,2026-05-15,1640.0,5.38
11266500,Merced River at Pohono Bridge,2026-05-16,1450.0,5.12
11266500,Merced River at Pohono Bridge,2026-05-17,1330.0,4.93
11266500,Merced River at Pohono Bridge,2026-05-18,1090.0,4.54
11266500,Merced River at Pohono Bridge,2026-05-19,923.0,4.25
11266500,Merced River at Pohono Bridge,2026-05-20,864.0,4.14
11266500,Merced River at Pohono Bridge,2026-05-21,950.0,4.3
11266500,Merced River at Pohono Bridge,2026-05-22,1050.0,4.48
11266500,Merced River at Pohono Bridge,2026-05-23,1010.0,4.41
11266500,Merced River at Pohono Bridge,2026-05-24,1090.0,4.54
11266500,Merced River at Pohono Bridge,2026-05-25,989.0,4.37
11266500,Merced River at Pohono Bridge,2026-05-26,1070.0,4.51
11266500,Merced River at Pohono Bridge,2026-05-27,912.0,4.23
11266500,Merced River at Pohono Bridge,2026-05-28,870.0,4.15
11266500,Merced River at Pohono Bridge,2026-05-29,748.0,3.91
11266500,Merced River at Pohono Bridge,2026-05-30,734.0,3.88
11264500,Merced River at Happy Isles,2026-04-30,581.0,3.56
11264500,Merced River at Happy Isles,2026-05-01,740.0,3.9
11264500,Merced River at Happy Isles,2026-05-02,832.0,4.08
11264500,Merced River at Happy Isles,2026-05-03,795.0,4.01
11264500,Merced River at Happy Isles,2026-05-04,811.0,4.04
11264500,Merced River at Happy Isles,2026-05-05,686.0,3.79
11264500,Merced River at Happy Isles,2026-05-06,785.0,3.99
11264500,Merced River at Happy Isles,2026-05-07,1120.0,4.58
11264500,Merced River at Happy Isles,2026-05-08,1210.0,4.72
11264500,Merced River at Happy Isles,2026-05-09,1340.0,4.92
11264500,Merced River at Happy Isles,2026-05-10,1650.0,5.34
11264500,Merced River at Happy Isles,2026-05-11,1680.0,5.38
11264500,Merced River at Happy Isles,2026-05-12,1680.0,5.38
11264500,Merced River at Happy Isles,2026-05-13,1560.0,5.23
11264500,Merced River at Happy Isles,2026-05-14,1400.0,5.01
11264500,Merced River at Happy Isles,2026-05-15,1300.0,4.86
11264500,Merced River at Happy Isles,2026-05-16,1080.0,4.51
11264500,Merced River at Happy Isles,2026-05-17,919.0,4.24
11264500,Merced River at Happy Isles,2026-05-18,725.0,3.87
11264500,Merced River at Happy Isles,2026-05-19,617.0,3.64
11264500,Merced River at Happy Isles,2026-05-20,630.0,3.67
11264500,Merced River at Happy Isles,2026-05-21,715.0,3.85
11264500,Merced River at Happy Isles,2026-05-22,811.0,4.04
11264500,Merced River at Happy Isles,2026-05-23,790.0,4.0
11264500,Merced River at Happy Isles,2026-05-24,827.0,4.07
11264500,Merced River at Happy Isles,2026-05-25,755.0,3.93
11264500,Merced River at Happy Isles,2026-05-26,735.0,3.89
11264500,Merced River at Happy Isles,2026-05-27,635.0,3.68
11264500,Merced River at Happy Isles,2026-05-28,560.0,3.51
11264500,Merced River at Happy Isles,2026-05-29,478.0,3.31
11264500,Merced River at Happy Isles,2026-05-30,463.0,3.27
11303000,Stanislaus River at Ripon,2026-04-30,1020.0,42.08
11303000,Stanislaus River at Ripon,2026-05-01,798.0,41.2
11303000,Stanislaus River at Ripon,2026-05-02,636.0,40.58
11303000,Stanislaus River at Ripon,2026-05-03,546.0,40.16
11303000,Stanislaus River at Ripon,2026-05-04,476.0,39.81
11303000,Stanislaus River at Ripon,2026-05-05,394.0,39.4
11303000,Stanislaus River at Ripon,2026-05-06,364.0,39.23
11303000,Stanislaus River at Ripon,2026-05-07,312.0,38.92
11303000,Stanislaus River at Ripon,2026-05-08,278.0,38.7
11303000,Stanislaus River at Ripon,2026-05-09,250.0,38.51
11303000,Stanislaus River at Ripon,2026-05-10,217.0,38.28
11303000,Stanislaus River at Ripon,2026-05-11,216.0,38.27
11303000,Stanislaus River at Ripon,2026-05-12,837.0,41.35
11303000,Stanislaus River at Ripon,2026-05-13,1070.0,42.29
11303000,Stanislaus River at Ripon,2026-05-14,1510.0,43.86
11303000,Stanislaus River at Ripon,2026-05-15,1750.0,44.59
11303000,Stanislaus River at Ripon,2026-05-16,1950.0,45.16
11303000,Stanislaus River at Ripon,2026-05-17,2040.0,45.43
11303000,Stanislaus River at Ripon,2026-05-18,2040.0,45.41
11303000,Stanislaus River at Ripon,2026-05-19,2060.0,45.47
11303000,Stanislaus River at Ripon,2026-05-20,2050.0,45.44
11303000,Stanislaus River at Ripon,2026-05-21,1730.0,44.53
11303000,Stanislaus River at Ripon,2026-05-22,1700.0,44.46
11303000,Stanislaus River at Ripon,2026-05-23,1680.0,44.39
11303000,Stanislaus River at Ripon,2026-05-24,1580.0,44.07
11303000,Stanislaus River at Ripon,2026-05-25,1470.0,43.72
11303000,Stanislaus River at Ripon,2026-05-26,1330.0,43.21
11303000,Stanislaus River at Ripon,2026-05-27,1310.0,43.16
11303000,Stanislaus River at Ripon,2026-05-28,1330.0,43.21
11303000,Stanislaus River at Ripon,2026-05-29,1320.0,43.19
11303000,Stanislaus River at Ripon,2026-05-30,1320.0,43.18
11284400,Big Creek near Hetch Hetchy,2026-04-30,3.49,2.2
11284400,Big Creek near Hetch Hetchy,2026-05-01,2.92,2.16
11284400,Big Creek near Hetch Hetchy,2026-05-02,2.54,2.13
11284400,Big Creek near Hetch Hetchy,2026-05-03,2.42,2.12
11284400,Big Creek near Hetch Hetchy,2026-05-04,3.34,2.19
11284400,Big Creek near Hetch Hetchy,2026-05-05,3.49,2.2
11284400,Big Creek near Hetch Hetchy,2026-05-06,2.79,2.15
11284400,Big Creek near Hetch Hetchy,2026-05-07,2.42,2.12
11284400,Big Creek near Hetch Hetchy,2026-05-08,1.99,2.08
11284400,Big Creek near Hetch Hetchy,2026-05-09,1.79,2.06
11284400,Big Creek near Hetch Hetchy,2026-05-10,1.61,2.04
11284400,Big Creek near Hetch Hetchy,2026-05-11,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-05-12,1.29,2.0
11284400,Big Creek near Hetch Hetchy,2026-05-13,1.22,1.99
11284400,Big Creek near Hetch Hetchy,2026-05-14,1.15,1.98
11284400,Big Creek near Hetch Hetchy,2026-05-15,1.08,1.97
11284400,Big Creek near Hetch Hetchy,2026-05-16,1.02,1.96
11284400,Big Creek near Hetch Hetchy,2026-05-17,0.95,1.95
11284400,Big Creek near Hetch Hetchy,2026-05-18,0.9,1.94
11284400,Big Creek near Hetch Hetchy,2026-05-19,0.84,1.93
11284400,Big Creek near Hetch Hetchy,2026-05-20,0.79,1.92
11284400,Big Creek near Hetch Hetchy,2026-05-21,0.73,1.91
11284400,Big Creek near Hetch Hetchy,2026-05-22,0.69,1.9
11284400,Big Creek near Hetch Hetchy,2026-05-23,0.64,1.89
11284400,Big Creek near Hetch Hetchy,2026-05-24,0.6,1.88
11284400,Big Creek near Hetch Hetchy,2026-05-25,0.55,1.87
11284400,Big Creek near Hetch Hetchy,2026-05-26,0.6,1.88
11284400,Big Creek near Hetch Hetchy,2026-05-27,0.69,1.9
11284400,Big Creek near Hetch Hetchy,2026-05-28,1.02,1.96
11284400,Big Creek near Hetch Hetchy,2026-05-29,0.95,1.95
11284400,Big Creek near Hetch Hetchy,2026-05-30,0.95,1.95
