site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11274790,Tuolumne River Grand Canyon,2026-05-16,1720.0,12.45
11274790,Tuolumne River Grand Canyon,2026-05-17,1450.0,11.99
11274790,Tuolumne River Grand Canyon,2026-05-18,1170.0,11.45
11274790,Tuolumne River Grand Canyon,2026-05-19,1020.0,11.14
11274790,Tuolumne River Grand Canyon,2026-05-20,1010.0,11.12
11274790,Tuolumne River Grand Canyon,2026-05-21,1220.0,11.55
11274790,Tuolumne River Grand Canyon,2026-05-22,1350.0,11.8
11274790,Tuolumne River Grand Canyon,2026-05-23,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-05-24,1450.0,11.99
11274790,Tuolumne River Grand Canyon,2026-05-25,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-05-26,1220.0,11.55
11274790,Tuolumne River Grand Canyon,2026-05-27,994.0,11.09
11274790,Tuolumne River Grand Canyon,2026-05-28,972.0,11.04
11274790,Tuolumne River Grand Canyon,2026-05-29,844.0,10.75
11274790,Tuolumne River Grand Canyon,2026-05-30,794.0,10.63
11274790,Tuolumne River Grand Canyon,2026-05-31,794.0,10.63
11274790,Tuolumne River Grand Canyon,2026-06-01,918.0,10.92
11274790,Tuolumne River Grand Canyon,2026-06-02,1060.0,11.22
11274790,Tuolumne River Grand Canyon,2026-06-03,1190.0,11.49
11274790,Tuolumne River Grand Canyon,2026-06-04,1220.0,11.56
11274790,Tuolumne River Grand Canyon,2026-06-05,1260.0,11.63
11274790,Tuolumne River Grand Canyon,2026-06-06,1200.0,11.51
11274790,Tuolumne River Grand Canyon,2026-06-07,1000.0,11.11
11274790,Tuolumne River Grand Canyon,2026-06-08,848.0,10.76
11274790,Tuolumne River Grand Canyon,2026-06-09,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-10,918.0,10.92
11274790,Tuolumne River Grand Canyon,2026-06-11,999.0,11.1
11274790,Tuolumne River Grand Canyon,2026-06-12,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-13,1100.0,11.31
11289650,Tuolumne River at LaGrange Dam,2026-05-14,153.0,4.42
11289650,Tuolumne River at LaGrange Dam,2026-05-15,186.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-16,188.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-17,188.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-18,186.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-19,186.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-20,190.0,4.61
11289650,Tuolumne River at LaGrange Dam,2026-05-21,188.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-22,186.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-23,186.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-24,186.0,4.59
11289650,Tuolumne River at LaGrange Dam,2026-05-25,188.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-26,188.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-27,188.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-28,188.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-29,188.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-30,188.0,4.6
11289650,Tuolumne River at LaGrange Dam,2026-05-31,190.0,4.61
11289650,Tuolumne River at LaGrange Dam,2026-06-01,97.6,4.17
11289650,Tuolumne River at LaGrange Dam,2026-06-02,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-03,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-04,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-05,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-06,97.6,4.17
11289650,Tuolumne River at LaGrange Dam,2026-06-07,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-08,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-09,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-10,97.6,4.17
11289650,Tuolumne River at LaGrange Dam,2026-06-11,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-12,107.0,4.23
11289650,Tuolumne River at LaGrange Dam,2026-06-13,102.0,4.2
11290000,Tuolumne River at Modesto,2026-05-14,185.0,36.81
11290000,Tuolumne River at Modesto,2026-05-15,171.0,36.75
11290000,Tuolumne River at Modesto,2026-05-16,183.0,36.8
11290000,Tuolumne River at Modesto,2026-05-17,195.0,36.85
11290000,Tuolumne River at Modesto,2026-05-18,188.0,36.82
11290000,Tuolumne River at Modesto,2026-05-19,188.0,36.82
11290000,Tuolumne River at Modesto,2026-05-20,181.0,36.79
11290000,Tuolumne River at Modesto,2026-05-21,181.0,36.79
11290000,Tuolumne River at Modesto,2026-05-22,181.0,36.79
11290000,Tuolumne River at Modesto,2026-05-23,199.0,36.87
11290000,Tuolumne River at Modesto,2026-05-24,204.0,36.89
11290000,Tuolumne River at Modesto,2026-05-25,197.0,36.86
11290000,Tuolumne River at Modesto,2026-05-26,199.0,36.87
11290000,Tuolumne River at Modesto,2026-05-27,197.0,36.86
11290000,Tuolumne River at Modesto,2026-05-28,202.0,36.88
11290000,Tuolumne River at Modesto,2026-05-29,197.0,36.86
11290000,Tuolumne River at Modesto,2026-05-30,195.0,36.85
11290000,Tuolumne River at Modesto,2026-05-31,204.0,36.89
11290000,Tuolumne River at Modesto,2026-06-01,185.0,36.81
11290000,Tuolumne River at Modesto,2026-06-02,142.0,36.61
11290000,Tuolumne River at Modesto,2026-06-03,92.9,36.35
11290000,Tuolumne River at Modesto,2026-06-04,84.2,36.3
11290000,Tuolumne River at Modesto,2026-06-05,84.2,36.3
11290000,Tuolumne River at Modesto,2026-06-06,89.4,36.33
11290000,Tuolumne River at Modesto,2026-06-07,111.0,36.45
11290000,Tuolumne River at Modesto,2026-06-08,92.9,36.35
11290000,Tuolumne River at Modesto,2026-06-09,92.9,36.35
11290000,Tuolumne River at Modesto,2026-06-10,80.8,36.28
11290000,Tuolumne River at Modesto,2026-06-11,75.8,36.25
11290000,Tuolumne River at Modesto,2026-06-12,75.8,36.25
11290000,Tuolumne River at Modesto,2026-06-13,84.2,36.3
11266500,Merced River at Pohono Bridge,2026-05-14,1690.0,5.45
11266500,Merced River at Pohono Bridge,2026-05-15,1640.0,5.38
11266500,Merced River at Pohono Bridge,2026-05-16,1450.0,5.12
11266500,Merced River at Pohono Bridge,2026-05-17,1330.0,4.93
11266500,Merced River at Pohono Bridge,2026-05-18,1090.0,4.54
11266500,Merced River at Pohono Bridge,2026-05-19,923.0,4.25
11266500,Merced River at Pohono Bridge,2026-05-20,864.0,4.14
11266500,Merced River at Pohono Bridge,2026-05-21,950.0,4.3
11266500,Merced River at Pohono Bridge,2026-05-22,1050.0,4.48
11266500,Merced River at Pohono Bridge,2026-05-23,1010.0,4.41
11266500,Merced River at Pohono Bridge,2026-05-24,1090.0,4.54
11266500,Merced River at Pohono Bridge,2026-05-25,989.0,4.37
11266500,Merced River at Pohono Bridge,2026-05-26,1070.0,4.51
11266500,Merced River at Pohono Bridge,2026-05-27,912.0,4.23
11266500,Merced River at Pohono Bridge,2026-05-28,870.0,4.15
11266500,Merced River at Pohono Bridge,2026-05-29,748.0,3.91
11266500,Merced River at Pohono Bridge,2026-05-30,682.0,3.77
11266500,Merced River at Pohono Bridge,2026-05-31,649.0,3.7
11266500,Merced River at Pohono Bridge,2026-06-01,763.0,3.94
11266500,Merced River at Pohono Bridge,2026-06-02,849.0,4.11
11266500,Merced River at Pohono Bridge,2026-06-03,939.0,4.28
11266500,Merced River at Pohono Bridge,2026-06-04,983.0,4.36
11266500,Merced River at Pohono Bridge,2026-06-05,1000.0,4.39
11266500,Merced River at Pohono Bridge,2026-06-06,1010.0,4.4
11266500,Merced River at Pohono Bridge,2026-06-07,854.0,4.12
11266500,Merced River at Pohono Bridge,2026-06-08,778.0,3.97
11266500,Merced River at Pohono Bridge,2026-06-09,724.0,3.86
11266500,Merced River at Pohono Bridge,2026-06-10,813.0,4.04
11266500,Merced River at Pohono Bridge,2026-06-11,854.0,4.12
11266500,Merced River at Pohono Bridge,2026-06-12,828.0,4.07
11266500,Merced River at Pohono Bridge,2026-06-13,875.0,4.16
11264500,Merced River at Happy Isles,2026-05-14,1400.0,5.01
11264500,Merced River at Happy Isles,2026-05-15,1300.0,4.86
11264500,Merced River at Happy Isles,2026-05-16,1080.0,4.51
11264500,Merced River at Happy Isles,2026-05-17,919.0,4.24
11264500,Merced River at Happy Isles,2026-05-18,725.0,3.87
11264500,Merced River at Happy Isles,2026-05-19,617.0,3.64
11264500,Merced River at Happy Isles,2026-05-20,630.0,3.67
11264500,Merced River at Happy Isles,2026-05-21,715.0,3.85
11264500,Merced River at Happy Isles,2026-05-22,811.0,4.04
11264500,Merced River at Happy Isles,2026-05-23,790.0,4.0
11264500,Merced River at Happy Isles,2026-05-24,827.0,4.07
11264500,Merced River at Happy Isles,2026-05-25,755.0,3.93
11264500,Merced River at Happy Isles,2026-05-26,735.0,3.89
11264500,Merced River at Happy Isles,2026-05-27,635.0,3.68
11264500,Merced River at Happy Isles,2026-05-28,560.0,3.51
11264500,Merced River at Happy Isles,2026-05-29,478.0,3.31
11264500,Merced River at Happy Isles,2026-05-30,425.0,3.17
11264500,Merced River at Happy Isles,2026-05-31,471.0,3.29
11264500,Merced River at Happy Isles,2026-06-01,564.0,3.52
11264500,Merced River at Happy Isles,2026-06-02,662.0,3.74
11264500,Merced River at Happy Isles,2026-06-03,760.0,3.94
11264500,Merced River at Happy Isles,2026-06-04,816.0,4.05
11264500,Merced River at Happy Isles,2026-06-05,827.0,4.07
11264500,Merced River at Happy Isles,2026-06-06,801.0,4.02
11264500,Merced River at Happy Isles,2026-06-07,662.0,3.74
11264500,Merced River at Happy Isles,2026-06-08,586.0,3.57
11264500,Merced River at Happy Isles,2026-06-09,577.0,3.55
11264500,Merced River at Happy Isles,2026-06-10,639.0,3.69
11264500,Merced River at Happy Isles,2026-06-11,686.0,3.79
11264500,Merced River at Happy Isles,2026-06-12,667.0,3.75
11264500,Merced River at Happy Isles,2026-06-13,750.0,3.92
11303000,Stanislaus River at Ripon,2026-05-14,1510.0,43.86
11303000,Stanislaus River at Ripon,2026-05-15,1750.0,44.59
11303000,Stanislaus River at Ripon,2026-05-16,1950.0,45.16
11303000,Stanislaus River at Ripon,2026-05-17,2040.0,45.43
11303000,Stanislaus River at Ripon,2026-05-18,2040.0,45.41
11303000,Stanislaus River at Ripon,2026-05-19,2060.0,45.47
11303000,Stanislaus River at Ripon,2026-05-20,2050.0,45.44
11303000,Stanislaus River at Ripon,2026-05-21,1730.0,44.53
11303000,Stanislaus River at Ripon,2026-05-22,1700.0,44.46
11303000,Stanislaus River at Ripon,2026-05-23,1680.0,44.39
11303000,Stanislaus River at Ripon,2026-05-24,1580.0,44.07
11303000,Stanislaus River at Ripon,2026-05-25,1470.0,43.72
11303000,Stanislaus River at Ripon,2026-05-26,1330.0,43.21
11303000,Stanislaus River at Ripon,2026-05-27,1310.0,43.16
11303000,Stanislaus River at Ripon,2026-05-28,1330.0,43.21
11303000,Stanislaus River at Ripon,2026-05-29,1320.0,43.19
11303000,Stanislaus River at Ripon,2026-05-30,1350.0,43.29
11303000,Stanislaus River at Ripon,2026-05-31,1300.0,43.12
11303000,Stanislaus River at Ripon,2026-06-01,1360.0,43.35
11303000,Stanislaus River at Ripon,2026-06-02,1560.0,44.0
11303000,Stanislaus River at Ripon,2026-06-03,1580.0,44.08
11303000,Stanislaus River at Ripon,2026-06-04,1590.0,44.13
11303000,Stanislaus River at Ripon,2026-06-05,1540.0,43.94
11303000,Stanislaus River at Ripon,2026-06-06,1100.0,42.37
11303000,Stanislaus River at Ripon,2026-06-07,1080.0,42.33
11303000,Stanislaus River at Ripon,2026-06-08,1080.0,42.3
11303000,Stanislaus River at Ripon,2026-06-09,1500.0,43.83
11303000,Stanislaus River at Ripon,2026-06-10,1550.0,43.97
11303000,Stanislaus River at Ripon,2026-06-11,1560.0,44.02
11303000,Stanislaus River at Ripon,2026-06-12,1530.0,43.93
11303000,Stanislaus River at Ripon,2026-06-13,1360.0,43.33
11284400,Big Creek near Hetch Hetchy,2026-05-14,1.15,1.98
11284400,Big Creek near Hetch Hetchy,2026-05-15,1.08,1.97
11284400,Big Creek near Hetch Hetchy,2026-05-16,1.02,1.96
11284400,Big Creek near Hetch Hetchy,2026-05-17,0.95,1.95
11284400,Big Creek near Hetch Hetchy,2026-05-18,0.9,1.94
11284400,Big Creek near Hetch Hetchy,2026-05-19,0.84,1.93
11284400,Big Creek near Hetch Hetchy,2026-05-20,0.79,1.92
11284400,Big Creek near Hetch Hetchy,2026-05-21,0.73,1.91
11284400,Big Creek near Hetch Hetchy,2026-05-22,0.69,1.9
11284400,Big Creek near Hetch Hetchy,2026-05-23,0.64,1.89
11284400,Big Creek near Hetch Hetchy,2026-05-24,0.6,1.88
11284400,Big Creek near Hetch Hetchy,2026-05-25,0.55,1.87
11284400,Big Creek near Hetch Hetchy,2026-05-26,0.6,1.88
11284400,Big Creek near Hetch Hetchy,2026-05-27,0.69,1.9
11284400,Big Creek near Hetch Hetchy,2026-05-28,1.02,1.96
11284400,Big Creek near Hetch Hetchy,2026-05-29,0.95,1.95
11284400,Big Creek near Hetch Hetchy,2026-05-30,0.84,1.93
11284400,Big Creek near Hetch Hetchy,2026-05-31,0.73,1.91
11284400,Big Creek near Hetch Hetchy,2026-06-01,0.64,1.89
11284400,Big Creek near Hetch Hetchy,2026-06-02,0.55,1.87
11284400,Big Creek near Hetch Hetchy,2026-06-03,0.51,1.86
11284400,Big Creek near Hetch Hetchy,2026-06-04,0.48,1.85
11284400,Big Creek near Hetch Hetchy,2026-06-05,0.44,1.84
11284400,Big Creek near Hetch Hetchy,2026-06-06,0.38,1.82
11284400,Big Creek near Hetch Hetchy,2026-06-07,0.35,1.81
11284400,Big Creek near Hetch Hetchy,2026-06-08,0.35,1.81
11284400,Big Creek near Hetch Hetchy,2026-06-09,0.44,1.84
11284400,Big Creek near Hetch Hetchy,2026-06-10,0.32,1.8
11284400,Big Creek near Hetch Hetchy,2026-06-11,0.27,1.78
11284400,Big Creek near Hetch Hetchy,2026-06-12,0.18,1.74
11284400,Big Creek near Hetch Hetchy,2026-06-13,0.2,1.75
