site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11266500,Merced River at Pohono Bridge,2026-03-09,978.0,4.35
11266500,Merced River at Pohono Bridge,2026-03-10,1040.0,4.46
11266500,Merced River at Pohono Bridge,2026-03-11,1080.0,4.52
11266500,Merced River at Pohono Bridge,2026-03-12,1200.0,4.72
11266500,Merced River at Pohono Bridge,2026-03-13,1250.0,4.81
11266500,Merced River at Pohono Bridge,2026-03-14,1350.0,4.96
11266500,Merced River at Pohono Bridge,2026-03-15,1480.0,5.16
11266500,Merced River at Pohono Bridge,2026-03-16,1850.0,5.67
11266500,Merced River at Pohono Bridge,2026-03-17,2350.0,6.28
11266500,Merced River at Pohono Bridge,2026-03-18,2420.0,6.36
11266500,Merced River at Pohono Bridge,2026-03-19,2370.0,6.3
11266500,Merced River at Pohono Bridge,2026-03-20,2780.0,6.75
11266500,Merced River at Pohono Bridge,2026-03-21,2420.0,6.35
11266500,Merced River at Pohono Bridge,2026-03-22,2390.0,6.32
11266500,Merced River at Pohono Bridge,2026-03-23,2220.0,6.12
11266500,Merced River at Pohono Bridge,2026-03-24,2560.0,6.51
11266500,Merced River at Pohono Bridge,2026-03-25,2380.0,6.31
11266500,Merced River at Pohono Bridge,2026-03-26,1990.0,5.84
11266500,Merced River at Pohono Bridge,2026-03-27,2040.0,5.91
11266500,Merced River at Pohono Bridge,2026-03-28,1990.0,5.84
11266500,Merced River at Pohono Bridge,2026-03-29,1890.0,5.71
11266500,Merced River at Pohono Bridge,2026-03-30,1690.0,5.45
11266500,Merced River at Pohono Bridge,2026-03-31,1530.0,5.23
11266500,Merced River at Pohono Bridge,2026-04-01,1450.0,5.12
11266500,Merced River at Pohono Bridge,2026-04-02,1370.0,4.99
11266500,Merced River at Pohono Bridge,2026-04-03,1160.0,4.67
11266500,Merced River at Pohono Bridge,2026-04-04,1100.0,4.56
11266500,Merced River at Pohono Bridge,2026-04-05,1090.0,4.54
11266500,Merced River at Pohono Bridge,2026-04-06,1110.0,4.58
11266500,Merced River at Pohono Bridge,2026-04-07,1230.0,4.78
11264500,Merced River at Happy Isles,2026-03-08,379.0,3.04
11264500,Merced River at Happy Isles,2026-03-09,478.0,3.31
11264500,Merced River at Happy Isles,2026-03-10,510.0,3.39
11264500,Merced River at Happy Isles,2026-03-11,522.0,3.42
11264500,Merced River at Happy Isles,2026-03-12,590.0,3.58
11264500,Merced River at Happy Isles,2026-03-13,635.0,3.68
11264500,Merced River at Happy Isles,2026-03-14,681.0,3.78
11264500,Merced River at Happy Isles,2026-03-15,775.0,3.97
11264500,Merced River at Happy Isles,2026-03-16,1020.0,4.42
11264500,Merced River at Happy Isles,2026-03-17,1340.0,4.91
11264500,Merced River at Happy Isles,2026-03-18,1390.0,4.99
11264500,Merced River at Happy Isles,2026-03-19,1430.0,5.04
11264500,Merced River at Happy Isles,2026-03-20,1650.0,5.35
11264500,Merced River at Happy Isles,2026-03-21,1430.0,5.04
11264500,Merced River at Happy Isles,2026-03-22,1450.0,5.07
11264500,Merced River at Happy Isles,2026-03-23,1330.0,4.9
11264500,Merced River at Happy Isles,2026-03-24,1600.0,5.28
11264500,Merced River at Happy Isles,2026-03-25,1510.0,5.16
11264500,Merced River at Happy Isles,2026-03-26,1200.0,4.71
11264500,Merced River at Happy Isles,2026-03-27,1270.0,4.81
11264500,Merced River at Happy Isles,2026-03-28,1280.0,4.83
11264500,Merced River at Happy Isles,2026-03-29,1220.0,4.73
11264500,Merced River at Happy Isles,2026-03-30,1010.0,4.39
11264500,Merced River at Happy Isles,2026-03-31,816.0,4.05
11264500,Merced River at Happy Isles,2026-04-01,745.0,3.91
11264500,Merced River at Happy Isles,2026-04-02,658.0,3.73
11264500,Merced River at Happy Isles,2026-04-03,590.0,3.58
11264500,Merced River at Happy Isles,2026-04-04,608.0,3.62
11264500,Merced River at Happy Isles,2026-04-05,612.0,3.63
11264500,Merced River at Happy Isles,2026-04-06,653.0,3.72
11264500,Merced River at Happy Isles,2026-04-07,700.0,3.82
11303000,Stanislaus River at Ripon,2026-03-08,232.0,38.39
11303000,Stanislaus River at Ripon,2026-03-09,213.0,38.25
11303000,Stanislaus River at Ripon,2026-03-10,225.0,38.34
11303000,Stanislaus River at Ripon,2026-03-11,200.0,38.15
11303000,Stanislaus River at Ripon,2026-03-12,197.0,38.12
11303000,Stanislaus River at Ripon,2026-03-13,200.0,38.15
11303000,Stanislaus River at Ripon,2026-03-14,198.0,38.13
11303000,Stanislaus River at Ripon,2026-03-15,192.0,38.08
11303000,Stanislaus River at Ripon,2026-03-16,198.0,38.13
11303000,Stanislaus River at Ripon,2026-03-17,187.0,38.04
11303000,Stanislaus River at Ripon,2026-03-18,205.0,38.19
11303000,Stanislaus River at Ripon,2026-03-19,187.0,38.04
11303000,Stanislaus River at Ripon,2026-03-20,188.0,38.05
11303000,Stanislaus River at Ripon,2026-03-21,185.0,38.02
11303000,Stanislaus River at Ripon,2026-03-22,209.0,38.22
11303000,Stanislaus River at Ripon,2026-03-23,182.0,38.0
11303000,Stanislaus River at Ripon,2026-03-24,181.0,37.99
11303000,Stanislaus River at Ripon,2026-03-25,177.0,37.95
11303000,Stanislaus River at Ripon,2026-03-26,202.0,38.16
11303000,Stanislaus River at Ripon,2026-03-27,182.0,38.0
11303000,Stanislaus River at Ripon,2026-03-28,196.0,38.11
11303000,Stanislaus River at Ripon,2026-03-29,196.0,38.11
11303000,Stanislaus River at Ripon,2026-03-30,509.0,39.98
11303000,Stanislaus River at Ripon,2026-03-31,627.0,40.54
11303000,Stanislaus River at Ripon,2026-04-01,839.0,41.36
11303000,Stanislaus River at Ripon,2026-04-02,1080.0,42.11
11303000,Stanislaus River at Ripon,2026-04-03,1130.0,42.28
11303000,Stanislaus River at Ripon,2026-04-04,1210.0,42.51
11303000,Stanislaus River at Ripon,2026-04-05,1310.0,42.78
11303000,Stanislaus River at Ripon,2026-04-06,1330.0,42.83
11303000,Stanislaus River at Ripon,2026-04-07,1330.0,42.84
11284400,Big Creek near Hetch Hetchy,2026-03-08,4.13,2.24
11284400,Big Creek near Hetch Hetchy,2026-03-09,3.8,2.22
11284400,Big Creek near Hetch Hetchy,2026-03-10,3.49,2.2
11284400,Big Creek near Hetch Hetchy,2026-03-11,3.05,2.17
11284400,Big Creek near Hetch Hetchy,2026-03-12,2.92,2.16
11284400,Big Creek near Hetch Hetchy,2026-03-13,2.79,2.15
11284400,Big Creek near Hetch Hetchy,2026-03-14,2.66,2.14
11284400,Big Creek near Hetch Hetchy,2026-03-15,2.54,2.13
11284400,Big Creek near Hetch Hetchy,2026-03-16,2.42,2.12
11284400,Big Creek near Hetch Hetchy,2026-03-17,2.31,2.11
11284400,Big Creek near Hetch Hetchy,2026-03-18,2.2,2.1
11284400,Big Creek near Hetch Hetchy,2026-03-19,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-03-20,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-03-21,1.99,2.08
11284400,Big Creek near Hetch Hetchy,2026-03-22,1.89,2.07
11284400,Big Creek near Hetch Hetchy,2026-03-23,1.7,2.05
11284400,Big Creek near Hetch Hetchy,2026-03-24,1.61,2.04
11284400,Big Creek near Hetch Hetchy,2026-03-25,1.53,2.03
11284400,Big Creek near Hetch Hetchy,2026-03-26,1.53,2.03
11284400,Big Creek near Hetch Hetchy,2026-03-27,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-03-28,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-03-29,1.36,2.01
11284400,Big Creek near Hetch Hetchy,2026-03-30,1.36,2.01
11284400,Big Creek near Hetch Hetchy,2026-03-31,1.99,2.08
11284400,Big Creek near Hetch Hetchy,2026-04-01,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-04-02,1.89,2.07
11284400,Big Creek near Hetch Hetchy,2026-04-03,1.61,2.04
11284400,Big Creek near Hetch Hetchy,2026-04-04,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-04-05,1.29,2.0
11284400,Big Creek near Hetch Hetchy,2026-04-06,1.22,1.99
11284400,Big Creek near Hetch Hetchy,2026-04-07,1.22,1.99
