site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11284400,Big Creek near Hetch Hetchy,2026-06-01,0.64,1.89
11284400,Big Creek near Hetch Hetchy,2026-06-02,0.55,1.87
11284400,Big Creek near Hetch Hetchy,2026-06-03,0.51,1.86
11284400,Big Creek near Hetch Hetchy,2026-06-04,0.48,1.85
11284400,Big Creek near Hetch Hetchy,2026-06-05,0.44,1.84
11284400,Big Creek near Hetch Hetchy,2026-06-06,0.38,1.82
11284400,Big Creek near Hetch Hetchy,2026-06-07,0.35,1.81
11284400,Big Creek near Hetch Hetchy,2026-06-08,0.35,1.81
11284400,Big Creek near Hetch Hetchy,2026-06-09,0.44,1.84
11284400,Big Creek near Hetch Hetchy,2026-06-10,0.32,1.8
11284400,Big Creek near Hetch Hetchy,2026-06-11,0.27,1.78
11284400,Big Creek near Hetch Hetchy,2026-06-12,0.18,1.74
11284400,Big Creek near Hetch Hetchy,2026-06-13,0.13,1.71
11284400,Big Creek near Hetch Hetchy,2026-06-14,0.12,1.7
11284400,Big Creek near Hetch Hetchy,2026-06-15,0.13,1.71
11284400,Big Creek near Hetch Hetchy,2026-06-16,0.09,1.68
11284400,Big Creek near Hetch Hetchy,2026-06-17,0.08,1.67
11284400,Big Creek near Hetch Hetchy,2026-06-18,0.07,1.66
11284400,Big Creek near Hetch Hetchy,2026-06-19,0.06,1.65
11284400,Big Creek near Hetch Hetchy,2026-06-20,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-06-21,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-06-22,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-06-23,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-06-24,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-06-25,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-06-26,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-06-27,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-06-28,0.03,1.61
11284400,Big Creek near Hetch Hetchy,2026-06-29,0.04,1.62
