site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11274790,Tuolumne River Grand Canyon,2026-08-14,87.2,7.94
11274790,Tuolumne River Grand Canyon,2026-08-15,87.2,7.94
11274790,Tuolumne River Grand Canyon,2026-08-16,57.3,7.63
11274790,Tuolumne River Grand Canyon,2026-08-17,45.6,7.48
11274790,Tuolumne River Grand Canyon,2026-08-18,39.3,7.39
11274790,Tuolumne River Grand Canyon,2026-08-19,36.1,7.34
11274790,Tuolumne River Grand Canyon,2026-08-20,32.4,7.28
11274790,Tuolumne River Grand Canyon,2026-08-21,30.7,7.25
11274790,Tuolumne River Grand Canyon,2026-08-22,28.5,7.21
11274790,Tuolumne River Grand Canyon,2026-08-23,26.3,7.17
11274790,Tuolumne River Grand Canyon,2026-08-24,25.8,7.16
11274790,Tuolumne River Grand Canyon,2026-08-25,23.8,7.12
11274790,Tuolumne River Grand Canyon,2026-08-26,22.4,7.09
11274790,Tuolumne River Grand Canyon,2026-08-27,21.9,7.08
11274790,Tuolumne River Grand Canyon,2026-08-28,23.4,7.11
11274790,Tuolumne River Grand Canyon,2026-08-29,26.3,7.17
11289650,Tuolumne River at LaGrange Dam,2026-07-30,177.0,6.6
11289650,Tuolumne River at LaGrange Dam,2026-07-31,179.0,6.61
11289650,Tuolumne River at LaGrange Dam,2026-08-01,179.0,6.61
11289650,Tuolumne River at LaGrange Dam,2026-08-02,179.0,6.61
11289650,Tuolumne River at LaGrange Dam,2026-08-03,177.0,6.6
11289650,Tuolumne River at LaGrange Dam,2026-08-04,176.0,6.26
11289650,Tuolumne River at LaGrange Dam,2026-08-05,180.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-06,178.0,5.82
11289650,Tuolumne River at LaGrange Dam,2026-08-07,180.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-08,180.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-09,180.0,5.83
11289650,Tuolumne River at LaGrange Dam,2026-08-10,181.0,5.84
11289650,Tuolumne River at LaGrange Dam,2026-08-11,189.0,5.91
11289650,Tuolumne River at LaGrange Dam,2026-08-12,194.0,5.95
11289650,Tuolumne River at LaGrange Dam,2026-08-13,201.0,6.0
11289650,Tuolumne River at LaGrange Dam,2026-08-14,200.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-15,200.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-16,200.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-17,196.0,5.96
11289650,Tuolumne River at LaGrange Dam,2026-08-18,242.0,6.31
11289650,Tuolumne River at LaGrange Dam,2026-08-19,250.0,6.37
11289650,Tuolumne River at LaGrange Dam,2026-08-20,203.0,6.02
11289650,Tuolumne River at LaGrange Dam,2026-08-21,205.0,6.03
11289650,Tuolumne River at LaGrange Dam,2026-08-22,206.0,6.04
11289650,Tuolumne River at LaGrange Dam,2026-08-23,206.0,6.04
11289650,Tuolumne River at LaGrange Dam,2026-08-24,205.0,6.03
11289650,Tuolumne River at LaGrange Dam,2026-08-25,197.0,5.97
11289650,Tuolumne River at LaGrange Dam,2026-08-26,196.0,5.96
11289650,Tuolumne River at LaGrange Dam,2026-08-27,201.0,6.0
11289650,Tuolumne River at LaGrange Dam,2026-08-28,197.0,5.97
11289650,Tuolumne River at LaGrange Dam,2026-08-29,198.0,5.98
11290000,Tuolumne River at Modesto,2026-07-30,168.0,36.53
11290000,Tuolumne River at Modesto,2026-07-31,179.0,36.58
11290000,Tuolumne River at Modesto,2026-08-01,209.0,36.72
11290000,Tuolumne River at Modesto,2026-08-02,185.0,36.61
11290000,Tuolumne River at Modesto,2026-08-03,172.0,36.55
11290000,Tuolumne River at Modesto,2026-08-04,177.0,36.57
11290000,Tuolumne River at Modesto,2026-08-05,158.0,36.48
11290000,Tuolumne River at Modesto,2026-08-06,156.0,36.47
11290000,Tuolumne River at Modesto,2026-08-07,187.0,36.62
11290000,Tuolumne River at Modesto,2026-08-08,196.0,36.66
11290000,Tuolumne River at Modesto,2026-08-09,200.0,36.68
11290000,Tuolumne River at Modesto,2026-08-10,185.0,36.61
11290000,Tuolumne River at Modesto,2026-08-11,205.0,36.7
11290000,Tuolumne River at Modesto,2026-08-12,198.0,36.67
11290000,Tuolumne River at Modesto,2026-08-13,187.0,36.62
11290000,Tuolumne River at Modesto,2026-08-14,196.0,36.66
11290000,Tuolumne River at Modesto,2026-08-15,214.0,36.74
11290000,Tuolumne River at Modesto,2026-08-16,190.0,36.63
11290000,Tuolumne River at Modesto,2026-08-17,227.0,36.8
11290000,Tuolumne River at Modesto,2026-08-18,198.0,36.67
11290000,Tuolumne River at Modesto,2026-08-19,192.0,36.64
11290000,Tuolumne River at Modesto,2026-08-20,183.0,36.6
11290000,Tuolumne River at Modesto,2026-08-21,168.0,36.53
11290000,Tuolumne River at Modesto,2026-08-22,185.0,36.61
11290000,Tuolumne River at Modesto,2026-08-23,192.0,36.64
11290000,Tuolumne River at Modesto,2026-08-24,183.0,36.6
11290000,Tuolumne River at Modesto,2026-08-25,200.0,36.68
11290000,Tuolumne River at Modesto,2026-08-26,190.0,36.63
11290000,Tuolumne River at Modesto,2026-08-27,211.0,36.73
11290000,Tuolumne River at Modesto,2026-08-28,200.0,36.68
11290000,Tuolumne River at Modesto,2026-08-29,225.0,36.79
11266500,Merced River at Pohono Bridge,2026-07-30,64.6,1.66
11266500,Merced River at Pohono Bridge,2026-07-31,59.2,1.61
11266500,Merced River at Pohono Bridge,2026-08-01,55.1,1.57
11266500,Merced River at Pohono Bridge,2026-08-02,52.2,1.54
11266500,Merced River at Pohono Bridge,2026-08-03,49.4,1.51
11266500,Merced River at Pohono Bridge,2026-08-04,46.6,1.48
11266500,Merced River at Pohono Bridge,2026-08-05,44.9,1.46
11266500,Merced River at Pohono Bridge,2026-08-06,42.4,1.43
11266500,Merced River at Pohono Bridge,2026-08-07,40.7,1.41
11266500,Merced River at Pohono Bridge,2026-08-08,39.9,1.4
11266500,Merced River at Pohono Bridge,2026-08-09,46.6,1.48
11266500,Merced River at Pohono Bridge,2026-08-10,44.0,1.45
11266500,Merced River at Pohono Bridge,2026-08-11,42.4,1.43
11266500,Merced River at Pohono Bridge,2026-08-12,41.5,1.42
11266500,Merced River at Pohono Bridge,2026-08-13,39.9,1.4
11266500,Merced River at Pohono Bridge,2026-08-14,42.4,1.43
11266500,Merced River at Pohono Bridge,2026-08-15,48.4,1.5
11266500,Merced River at Pohono Bridge,2026-08-16,45.8,1.47
11266500,Merced River at Pohono Bridge,2026-08-17,41.5,1.42
11266500,Merced River at Pohono Bridge,2026-08-18,38.4,1.38
11266500,Merced River at Pohono Bridge,2026-08-19,35.4,1.34
11266500,Merced River at Pohono Bridge,2026-08-20,33.2,1.31
11266500,Merced River at Pohono Bridge,2026-08-21,31.8,1.29
11266500,Merced River at Pohono Bridge,2026-08-22,30.5,1.27
11266500,Merced River at Pohono Bridge,2026-08-23,29.2,1.25
11266500,Merced River at Pohono Bridge,2026-08-24,28.0,1.23
11266500,Merced River at Pohono Bridge,2026-08-25,26.7,1.21
11266500,Merced River at Pohono Bridge,2026-08-26,25.6,1.19
11266500,Merced River at Pohono Bridge,2026-08-27,25.0,1.18
11266500,Merced River at Pohono Bridge,2026-08-28,25.0,1.18
11266500,Merced River at Pohono Bridge,2026-08-29,25.6,1.19
11264500,Merced River at Happy Isles,2026-07-30,44.8,1.5
11264500,Merced River at Happy Isles,2026-07-31,40.1,1.44
11264500,Merced River at Happy Isles,2026-08-01,37.2,1.4
11264500,Merced River at Happy Isles,2026-08-02,34.4,1.36
11264500,Merced River at Happy Isles,2026-08-03,31.8,1.32
11264500,Merced River at Happy Isles,2026-08-04,29.9,1.29
11264500,Merced River at Happy Isles,2026-08-05,28.1,1.26
11264500,Merced River at Happy Isles,2026-08-06,26.3,1.23
11264500,Merced River at Happy Isles,2026-08-07,25.2,1.21
11264500,Merced River at Happy Isles,2026-08-08,29.3,1.28
11264500,Merced River at Happy Isles,2026-08-09,33.8,1.35
11264500,Merced River at Happy Isles,2026-08-10,31.8,1.32
11264500,Merced River at Happy Isles,2026-08-11,28.7,1.27
11264500,Merced River at Happy Isles,2026-08-12,28.1,1.26
11264500,Merced River at Happy Isles,2026-08-13,26.9,1.24
11264500,Merced River at Happy Isles,2026-08-14,35.8,1.38
11264500,Merced River at Happy Isles,2026-08-15,36.5,1.39
11264500,Merced River at Happy Isles,2026-08-16,32.4,1.33
11264500,Merced River at Happy Isles,2026-08-17,27.5,1.25
11264500,Merced River at Happy Isles,2026-08-18,24.1,1.19
11264500,Merced River at Happy Isles,2026-08-19,21.5,1.14
11264500,Merced River at Happy Isles,2026-08-20,19.6,1.1
11264500,Merced River at Happy Isles,2026-08-21,17.7,1.06
11264500,Merced River at Happy Isles,2026-08-22,16.5,1.03
11264500,Merced River at Happy Isles,2026-08-23,15.2,1.0
11264500,Merced River at Happy Isles,2026-08-24,14.4,0.98
11264500,Merced River at Happy Isles,2026-08-25,13.3,0.95
11264500,Merced River at Happy Isles,2026-08-26,12.2,0.92
11264500,Merced River at Happy Isles,2026-08-27,11.9,0.91
11264500,Merced River at Happy Isles,2026-08-28,12.9,0.94
11264500,Merced River at Happy Isles,2026-08-29,14.8,0.99
11303000,Stanislaus River at Ripon,2026-07-30,225.0,38.34
11303000,Stanislaus River at Ripon,2026-07-31,212.0,38.24
11303000,Stanislaus River at Ripon,2026-08-01,220.0,38.3
11303000,Stanislaus River at Ripon,2026-08-02,247.0,38.49
11303000,Stanislaus River at Ripon,2026-08-03,244.0,38.47
11303000,Stanislaus River at Ripon,2026-08-04,209.0,38.22
11303000,Stanislaus River at Ripon,2026-08-05,209.0,38.22
11303000,Stanislaus River at Ripon,2026-08-06,222.0,38.32
11303000,Stanislaus River at Ripon,2026-08-07,225.0,38.34
11303000,Stanislaus River at Ripon,2026-08-08,208.0,38.21
11303000,Stanislaus River at Ripon,2026-08-09,213.0,38.25
11303000,Stanislaus River at Ripon,2026-08-10,203.0,38.17
11303000,Stanislaus River at Ripon,2026-08-11,205.0,38.19
11303000,Stanislaus River at Ripon,2026-08-12,199.0,38.14
11303000,Stanislaus River at Ripon,2026-08-13,213.0,38.25
11303000,Stanislaus River at Ripon,2026-08-14,202.0,38.16
11303000,Stanislaus River at Ripon,2026-08-15,214.0,38.26
11303000,Stanislaus River at Ripon,2026-08-16,209.0,38.22
11303000,Stanislaus River at Ripon,2026-08-17,198.0,38.13
11303000,Stanislaus River at Ripon,2026-08-18,191.0,38.07
11303000,Stanislaus River at Ripon,2026-08-19,184.0,38.01
11303000,Stanislaus River at Ripon,2026-08-20,179.0,37.97
11303000,Stanislaus River at Ripon,2026-08-21,173.0,37.92
11303000,Stanislaus River at Ripon,2026-08-22,170.0,37.89
11303000,Stanislaus River at Ripon,2026-08-23,172.0,37.91
11303000,Stanislaus River at Ripon,2026-08-24,166.0,37.85
11303000,Stanislaus River at Ripon,2026-08-25,169.0,37.88
11303000,Stanislaus River at Ripon,2026-08-26,165.0,37.84
11303000,Stanislaus River at Ripon,2026-08-27,172.0,37.91
11303000,Stanislaus River at Ripon,2026-08-28,165.0,37.84
11303000,Stanislaus River at Ripon,2026-08-29,176.0,37.94
11284400,Big Creek near Hetch Hetchy,2026-07-30,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-07-31,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-01,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-02,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-03,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-04,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-05,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-06,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-07,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-08,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-09,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-10,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-11,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-12,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-13,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-14,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-15,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-16,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-17,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-18,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-19,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-20,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-21,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-22,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-23,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-24,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-25,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-26,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-27,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-28,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-29,0.0,1.0
