site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11274790,Tuolumne River Grand Canyon,2026-03-18,2000.0,12.88
11274790,Tuolumne River Grand Canyon,2026-03-19,1980.0,12.86
11274790,Tuolumne River Grand Canyon,2026-03-20,2350.0,13.47
11274790,Tuolumne River Grand Canyon,2026-03-21,2090.0,13.01
11274790,Tuolumne River Grand Canyon,2026-03-22,2110.0,13.06
11274790,Tuolumne River Grand Canyon,2026-03-23,1970.0,12.84
11274790,Tuolumne River Grand Canyon,2026-03-24,2350.0,13.46
11274790,Tuolumne River Grand Canyon,2026-03-25,2170.0,13.16
11274790,Tuolumne River Grand Canyon,2026-03-26,1780.0,12.55
11274790,Tuolumne River Grand Canyon,2026-03-27,1920.0,12.76
11274790,Tuolumne River Grand Canyon,2026-03-28,1930.0,12.78
11274790,Tuolumne River Grand Canyon,2026-03-29,1860.0,12.67
11274790,Tuolumne River Grand Canyon,2026-03-30,1640.0,12.31
11274790,Tuolumne River Grand Canyon,2026-03-31,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-04-01,1270.0,11.65
11289650,Tuolumne River at LaGrange Dam,2026-03-02,2980.0,10.03
11289650,Tuolumne River at LaGrange Dam,2026-03-03,3010.0,10.06
11289650,Tuolumne River at LaGrange Dam,2026-03-04,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-05,2980.0,10.02
11289650,Tuolumne River at LaGrange Dam,2026-03-06,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-07,2980.0,10.02
11289650,Tuolumne River at LaGrange Dam,2026-03-08,3010.0,10.06
11289650,Tuolumne River at LaGrange Dam,2026-03-09,3070.0,10.14
11289650,Tuolumne River at LaGrange Dam,2026-03-10,3020.0,10.08
11289650,Tuolumne River at LaGrange Dam,2026-03-11,3030.0,10.09
11289650,Tuolumne River at LaGrange Dam,2026-03-12,3020.0,10.08
11289650,Tuolumne River at LaGrange Dam,2026-03-13,3030.0,10.09
11289650,Tuolumne River at LaGrange Dam,2026-03-14,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-15,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-16,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-17,2450.0,9.33
11289650,Tuolumne River at LaGrange Dam,2026-03-18,2110.0,8.83
11289650,Tuolumne River at LaGrange Dam,2026-03-19,1740.0,8.26
11289650,Tuolumne River at LaGrange Dam,2026-03-20,1400.0,7.66
11289650,Tuolumne River at LaGrange Dam,2026-03-21,1110.0,7.09
11289650,Tuolumne River at LaGrange Dam,2026-03-22,856.0,6.54
11289650,Tuolumne River at LaGrange Dam,2026-03-23,665.0,6.06
11289650,Tuolumne River at LaGrange Dam,2026-03-24,517.0,5.64
11289650,Tuolumne River at LaGrange Dam,2026-03-25,402.0,5.27
11289650,Tuolumne River at LaGrange Dam,2026-03-26,292.0,4.87
11289650,Tuolumne River at LaGrange Dam,2026-03-27,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-03-28,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-03-29,236.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-03-30,233.0,4.64
11289650,Tuolumne River at LaGrange Dam,2026-03-31,226.0,4.61
11289650,Tuolumne River at LaGrange Dam,2026-04-01,231.0,4.63
11290000,Tuolumne River at Modesto,2026-03-02,3060.0,44.55
11290000,Tuolumne River at Modesto,2026-03-03,3060.0,44.55
11290000,Tuolumne River at Modesto,2026-03-04,3060.0,44.54
11290000,Tuolumne River at Modesto,2026-03-05,3060.0,44.54
11290000,Tuolumne River at Modesto,2026-03-06,3060.0,44.54
11290000,Tuolumne River at Modesto,2026-03-07,3060.0,44.54
11290000,Tuolumne River at Modesto,2026-03-08,3060.0,44.55
11290000,Tuolumne River at Modesto,2026-03-09,3060.0,44.54
11290000,Tuolumne River at Modesto,2026-03-10,3110.0,44.64
11290000,Tuolumne River at Modesto,2026-03-11,3080.0,44.59
11290000,Tuolumne River at Modesto,2026-03-12,3080.0,44.59
11290000,Tuolumne River at Modesto,2026-03-13,3090.0,44.6
11290000,Tuolumne River at Modesto,2026-03-14,3060.0,44.55
11290000,Tuolumne River at Modesto,2026-03-15,3060.0,44.54
11290000,Tuolumne River at Modesto,2026-03-16,3040.0,44.51
11290000,Tuolumne River at Modesto,2026-03-17,3110.0,44.65
11290000,Tuolumne River at Modesto,2026-03-18,2610.0,43.56
11290000,Tuolumne River at Modesto,2026-03-19,2260.0,42.73
11290000,Tuolumne River at Modesto,2026-03-20,1880.0,41.82
11290000,Tuolumne River at Modesto,2026-03-21,1540.0,40.95
11290000,Tuolumne River at Modesto,2026-03-22,1260.0,40.19
11290000,Tuolumne River at Modesto,2026-03-23,1030.0,39.52
11290000,Tuolumne River at Modesto,2026-03-24,809.0,38.86
11290000,Tuolumne River at Modesto,2026-03-25,656.0,38.38
11290000,Tuolumne River at Modesto,2026-03-26,533.0,37.97
11290000,Tuolumne River at Modesto,2026-03-27,415.0,37.55
11290000,Tuolumne River at Modesto,2026-03-28,372.0,37.39
11290000,Tuolumne River at Modesto,2026-03-29,341.0,37.27
11290000,Tuolumne River at Modesto,2026-03-30,318.0,37.18
11290000,Tuolumne River at Modesto,2026-03-31,391.0,37.46
11290000,Tuolumne River at Modesto,2026-04-01,334.0,37.24
11266500,Merced River at Pohono Bridge,2026-03-02,1160.0,4.66
11266500,Merced River at Pohono Bridge,2026-03-03,1040.0,4.46
11266500,Merced River at Pohono Bridge,2026-03-04,1000.0,4.39
11266500,Merced River at Pohono Bridge,2026-03-05,864.0,4.14
11266500,Merced River at Pohono Bridge,2026-03-06,773.0,3.96
11266500,Merced River at Pohono Bridge,2026-03-07,729.0,3.87
11266500,Merced River at Pohono Bridge,2026-03-08,793.0,4.0
11266500,Merced River at Pohono Bridge,2026-03-09,978.0,4.35
11266500,Merced River at Pohono Bridge,2026-03-10,1040.0,4.46
11266500,Merced River at Pohono Bridge,2026-03-11,1080.0,4.52
11266500,Merced River at Pohono Bridge,2026-03-12,1200.0,4.72
11266500,Merced River at Pohono Bridge,2026-03-13,1250.0,4.81
11266500,Merced River at Pohono Bridge,2026-03-14,1350.0,4.96
11266500,Merced River at Pohono Bridge,2026-03-15,1480.0,5.16
11266500,Merced River at Pohono Bridge,2026-03-16,1850.0,5.67
11266500,Merced River at Pohono Bridge,2026-03-17,2350.0,6.28
11266500,Merced River at Pohono Bridge,2026-03-18,2420.0,6.36
11266500,Merced River at Pohono Bridge,2026-03-19,2370.0,6.3
11266500,Merced River at Pohono Bridge,2026-03-20,2780.0,6.75
11266500,Merced River at Pohono Bridge,2026-03-21,2420.0,6.35
11266500,Merced River at Pohono Bridge,2026-03-22,2390.0,6.32
11266500,Merced River at Pohono Bridge,2026-03-23,2220.0,6.12
11266500,Merced River at Pohono Bridge,2026-03-24,2560.0,6.51
11266500,Merced River at Pohono Bridge,2026-03-25,2380.0,6.31
11266500,Merced River at Pohono Bridge,2026-03-26,1990.0,5.84
11266500,Merced River at Pohono Bridge,2026-03-27,2040.0,5.91
11266500,Merced River at Pohono Bridge,2026-03-28,1990.0,5.84
11266500,Merced River at Pohono Bridge,2026-03-29,1890.0,5.71
11266500,Merced River at Pohono Bridge,2026-03-30,1690.0,5.45
11266500,Merced River at Pohono Bridge,2026-03-31,1530.0,5.23
11266500,Merced River at Pohono Bridge,2026-04-01,1460.0,5.13
11264500,Merced River at Happy Isles,2026-03-02,551.0,3.49
11264500,Merced River at Happy Isles,2026-03-03,502.0,3.37
11264500,Merced River at Happy Isles,2026-03-04,463.0,3.27
11264500,Merced River at Happy Isles,2026-03-05,404.0,3.11
11264500,Merced River at Happy Isles,2026-03-06,359.0,2.98
11264500,Merced River at Happy Isles,2026-03-07,343.0,2.93
11264500,Merced River at Happy Isles,2026-03-08,379.0,3.04
11264500,Merced River at Happy Isles,2026-03-09,478.0,3.31
11264500,Merced River at Happy Isles,2026-03-10,510.0,3.39
11264500,Merced River at Happy Isles,2026-03-11,522.0,3.42
11264500,Merced River at Happy Isles,2026-03-12,590.0,3.58
11264500,Merced River at Happy Isles,2026-03-13,635.0,3.68
11264500,Merced River at Happy Isles,2026-03-14,681.0,3.78
11264500,Merced River at Happy Isles,2026-03-15,775.0,3.97
11264500,Merced River at Happy Isles,2026-03-16,1020.0,4.42
11264500,Merced River at Happy Isles,2026-03-17,1340.0,4.91
11264500,Merced River at Happy Isles,2026-03-18,1390.0,4.99
11264500,Merced River at Happy Isles,2026-03-19,1430.0,5.04
11264500,Merced River at Happy Isles,2026-03-20,1650.0,5.35
11264500,Merced River at Happy Isles,2026-03-21,1430.0,5.04
11264500,Merced River at Happy Isles,2026-03-22,1450.0,5.07
11264500,Merced River at Happy Isles,2026-03-23,1330.0,4.9
11264500,Merced River at Happy Isles,2026-03-24,1600.0,5.28
11264500,Merced River at Happy Isles,2026-03-25,1510.0,5.16
11264500,Merced River at Happy Isles,2026-03-26,1200.0,4.71
11264500,Merced River at Happy Isles,2026-03-27,1270.0,4.81
11264500,Merced River at Happy Isles,2026-03-28,1280.0,4.83
11264500,Merced River at Happy Isles,2026-03-29,1220.0,4.73
11264500,Merced River at Happy Isles,2026-03-30,1010.0,4.39
11264500,Merced River at Happy Isles,2026-03-31,816.0,4.05
11264500,Merced River at Happy Isles,2026-04-01,775.0,3.97
11303000,Stanislaus River at Ripon,2026-03-02,227.0,38.35
11303000,Stanislaus River at Ripon,2026-03-03,222.0,38.32
11303000,Stanislaus River at Ripon,2026-03-04,224.0,38.33
11303000,Stanislaus River at Ripon,2026-03-05,225.0,38.34
11303000,Stanislaus River at Ripon,2026-03-06,220.0,38.3
11303000,Stanislaus River at Ripon,2026-03-07,218.0,38.29
11303000,Stanislaus River at Ripon,2026-03-08,232.0,38.39
11303000,Stanislaus River at Ripon,2026-03-09,213.0,38.25
11303000,Stanislaus River at Ripon,2026-03-10,225.0,38.34
11303000,Stanislaus River at Ripon,2026-03-11,200.0,38.15
11303000,Stanislaus River at Ripon,2026-03-12,197.0,38.12
11303000,Stanislaus River at Ripon,2026-03-13,200.0,38.15
11303000,Stanislaus River at Ripon,2026-03-14,198.0,38.13
11303000,Stanislaus River at Ripon,2026-03-15,192.0,38.08
11303000,Stanislaus River at Ripon,2026-03-16,198.0,38.13
11303000,Stanislaus River at Ripon,2026-03-17,187.0,38.04
11303000,Stanislaus River at Ripon,2026-03-18,205.0,38.19
11303000,Stanislaus River at Ripon,2026-03-19,187.0,38.04
11303000,Stanislaus River at Ripon,2026-03-20,188.0,38.05
11303000,Stanislaus River at Ripon,2026-03-21,185.0,38.02
11303000,Stanislaus River at Ripon,2026-03-22,209.0,38.22
11303000,Stanislaus River at Ripon,2026-03-23,182.0,38.0
11303000,Stanislaus River at Ripon,2026-03-24,181.0,37.99
11303000,Stanislaus River at Ripon,2026-03-25,177.0,37.95
11303000,Stanislaus River at Ripon,2026-03-26,202.0,38.16
11303000,Stanislaus River at Ripon,2026-03-27,182.0,38.0
11303000,Stanislaus River at Ripon,2026-03-28,196.0,38.11
11303000,Stanislaus River at Ripon,2026-03-29,196.0,38.11
11303000,Stanislaus River at Ripon,2026-03-30,509.0,39.98
11303000,Stanislaus River at Ripon,2026-03-31,627.0,40.54
11303000,Stanislaus River at Ripon,2026-04-01,746.0,41.01
11284400,Big Creek near Hetch Hetchy,2026-03-02,9.53,2.47
11284400,Big Creek near Hetch Hetchy,2026-03-03,7.81,2.41
11284400,Big Creek near Hetch Hetchy,2026-03-04,6.55,2.36
11284400,Big Creek near Hetch Hetchy,2026-03-05,5.65,2.32
11284400,Big Creek near Hetch Hetchy,2026-03-06,5.04,2.29
11284400,Big Creek near Hetch Hetchy,2026-03-07,4.48,2.26
11284400,Big Creek near Hetch Hetchy,2026-03-08,4.13,2.24
11284400,Big Creek near Hetch Hetchy,2026-03-09,3.8,2.22
11284400,Big Creek near Hetch Hetchy,2026-03-10,3.49,2.2
11284400,Big Creek near Hetch Hetchy,2026-03-11,3.05,2.17
11284400,Big Creek near Hetch Hetchy,2026-03-12,2.92,2.16
11284400,Big Creek near Hetch Hetchy,2026-03-13,2.79,2.15
11284400,Big Creek near Hetch Hetchy,2026-03-14,2.66,2.14
11284400,Big Creek near Hetch Hetchy,2026-03-15,2.54,2.13
11284400,Big Creek near Hetch Hetchy,2026-03-16,2.42,2.12
11284400,Big Creek near Hetch Hetchy,2026-03-17,2.31,2.11
11284400,Big Creek near Hetch Hetchy,2026-03-18,2.2,2.1
11284400,Big Creek near Hetch Hetchy,2026-03-19,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-03-20,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-03-21,1.99,2.08
11284400,Big Creek near Hetch Hetchy,2026-03-22,1.89,2.07
11284400,Big Creek near Hetch Hetchy,2026-03-23,1.7,2.05
11284400,Big Creek near Hetch Hetchy,2026-03-24,1.61,2.04
11284400,Big Creek near Hetch Hetchy,2026-03-25,1.53,2.03
11284400,Big Creek near Hetch Hetchy,2026-03-26,1.53,2.03
11284400,Big Creek near Hetch Hetchy,2026-03-27,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-03-28,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-03-29,1.36,2.01
11284400,Big Creek near Hetch Hetchy,2026-03-30,1.36,2.01
11284400,Big Creek near Hetch Hetchy,2026-03-31,1.99,2.08
11284400,Big Creek near Hetch Hetchy,2026-04-01,2.2,2.1
