site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11289650,Tuolumne River at LaGrange Dam,2026-08-23,179.0,6.04
11289650,Tuolumne River at LaGrange Dam,2026-08-24,179.0,6.03
11289650,Tuolumne River at LaGrange Dam,2026-08-25,179.0,5.97
11289650,Tuolumne River at LaGrange Dam,2026-08-26,179.0,5.96
11289650,Tuolumne River at LaGrange Dam,2026-08-27,179.0,6.0
11289650,Tuolumne River at LaGrange Dam,2026-08-28,179.0,5.97
11289650,Tuolumne River at LaGrange Dam,2026-08-29,179.0,6.0
11289650,Tuolumne River at LaGrange Dam,2026-08-30,179.0,5.99
11289650,Tuolumne River at LaGrange Dam,2026-08-31,179.0,6.03
11289650,Tuolumne River at LaGrange Dam,2026-09-01,179.0,5.94
11289650,Tuolumne River at LaGrange Dam,2026-09-02,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-03,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-04,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-05,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-06,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-07,179.0,5.94
11289650,Tuolumne River at LaGrange Dam,2026-09-08,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-09,179.0,5.94
11289650,Tuolumne River at LaGrange Dam,2026-09-10,179.0,5.94
11289650,Tuolumne River at LaGrange Dam,2026-09-11,179.0,5.94
11289650,Tuolumne River at LaGrange Dam,2026-09-12,179.0,5.94
11289650,Tuolumne River at LaGrange Dam,2026-09-13,179.0,5.93
11289650,Tuolumne River at LaGrange Dam,2026-09-14,179.0,5.91
11290000,Tuolumne River at Modesto,2026-08-15,214.0,36.74
11290000,Tuolumne River at Modesto,2026-08-16,190.0,36.63
11290000,Tuolumne River at Modesto,2026-08-17,227.0,36.8
11290000,Tuolumne River at Modesto,2026-08-18,198.0,36.67
11290000,Tuolumne River at Modesto,2026-08-19,192.0,36.64
11290000,Tuolumne River at Modesto,2026-08-20,183.0,36.6
11290000,Tuolumne River at Modesto,2026-08-21,168.0,36.53
11290000,Tuolumne River at Modesto,2026-08-22,185.0,36.61
11290000,Tuolumne River at Modesto,2026-08-23,192.0,36.64
11290000,Tuolumne River at Modesto,2026-08-24,183.0,36.6
11290000,Tuolumne River at Modesto,2026-08-25,200.0,36.68
11290000,Tuolumne River at Modesto,2026-08-26,190.0,36.63
11290000,Tuolumne River at Modesto,2026-08-27,211.0,36.73
11290000,Tuolumne River at Modesto,2026-08-28,200.0,36.68
11290000,Tuolumne River at Modesto,2026-08-29,209.0,36.72
11290000,Tuolumne River at Modesto,2026-08-30,214.0,36.74
11290000,Tuolumne River at Modesto,2026-08-31,200.0,36.68
11290000,Tuolumne River at Modesto,2026-09-01,200.0,36.68
11290000,Tuolumne River at Modesto,2026-09-02,187.0,36.62
11290000,Tuolumne River at Modesto,2026-09-03,185.0,36.61
11290000,Tuolumne River at Modesto,2026-09-04,175.0,36.56
11290000,Tuolumne River at Modesto,2026-09-05,209.0,36.72
11290000,Tuolumne River at Modesto,2026-09-06,220.0,36.77
11290000,Tuolumne River at Modesto,2026-09-07,198.0,36.67
11290000,Tuolumne River at Modesto,2026-09-08,198.0,36.67
11290000,Tuolumne River at Modesto,2026-09-09,192.0,36.64
11290000,Tuolumne River at Modesto,2026-09-10,196.0,36.66
11290000,Tuolumne River at Modesto,2026-09-11,179.0,36.58
11290000,Tuolumne River at Modesto,2026-09-12,253.0,36.91
11290000,Tuolumne River at Modesto,2026-09-13,232.0,36.82
11290000,Tuolumne River at Modesto,2026-09-14,250.0,36.9
11266500,Merced River at Pohono Bridge,2026-08-15,48.4,1.5
11266500,Merced River at Pohono Bridge,2026-08-16,45.8,1.47
11266500,Merced River at Pohono Bridge,2026-08-17,41.5,1.42
11266500,Merced River at Pohono Bridge,2026-08-18,38.4,1.38
11266500,Merced River at Pohono Bridge,2026-08-19,35.4,1.34
11266500,Merced River at Pohono Bridge,2026-08-20,33.2,1.31
11266500,Merced River at Pohono Bridge,2026-08-21,31.8,1.29
11266500,Merced River at Pohono Bridge,2026-08-22,30.5,1.27
11266500,Merced River at Pohono Bridge,2026-08-23,29.2,1.25
11266500,Merced River at Pohono Bridge,2026-08-24,28.0,1.23
11266500,Merced River at Pohono Bridge,2026-08-25,26.7,1.21
11266500,Merced River at Pohono Bridge,2026-08-26,25.6,1.19
11266500,Merced River at Pohono Bridge,2026-08-27,25.0,1.18
11266500,Merced River at Pohono Bridge,2026-08-28,25.0,1.18
11266500,Merced River at Pohono Bridge,2026-08-29,26.1,1.2
11266500,Merced River at Pohono Bridge,2026-08-30,32.5,1.3
11266500,Merced River at Pohono Bridge,2026-08-31,38.4,1.38
11266500,Merced River at Pohono Bridge,2026-09-01,36.8,1.36
11266500,Merced River at Pohono Bridge,2026-09-02,33.9,1.32
11266500,Merced River at Pohono Bridge,2026-09-03,31.2,1.28
11266500,Merced River at Pohono Bridge,2026-09-04,29.2,1.25
11266500,Merced River at Pohono Bridge,2026-09-05,27.3,1.22
11266500,Merced River at Pohono Bridge,2026-09-06,26.1,1.2
11266500,Merced River at Pohono Bridge,2026-09-07,23.9,1.16
11266500,Merced River at Pohono Bridge,2026-09-08,23.3,1.15
11266500,Merced River at Pohono Bridge,2026-09-09,22.2,1.13
11266500,Merced River at Pohono Bridge,2026-09-10,21.7,1.12
11266500,Merced River at Pohono Bridge,2026-09-11,20.7,1.1
11266500,Merced River at Pohono Bridge,2026-09-12,20.2,1.09
11266500,Merced River at Pohono Bridge,2026-09-13,19.7,1.08
11266500,Merced River at Pohono Bridge,2026-09-14,19.7,1.08
11264500,Merced River at Happy Isles,2026-08-15,36.5,1.39
11264500,Merced River at Happy Isles,2026-08-16,32.4,1.33
11264500,Merced River at Happy Isles,2026-08-17,27.5,1.25
11264500,Merced River at Happy Isles,2026-08-18,24.1,1.19
11264500,Merced River at Happy Isles,2026-08-19,21.5,1.14
11264500,Merced River at Happy Isles,2026-08-20,19.6,1.1
11264500,Merced River at Happy Isles,2026-08-21,17.7,1.06
11264500,Merced River at Happy Isles,2026-08-22,16.5,1.03
11264500,Merced River at Happy Isles,2026-08-23,15.2,1.0
11264500,Merced River at Happy Isles,2026-08-24,14.4,0.98
11264500,Merced River at Happy Isles,2026-08-25,13.3,0.95
11264500,Merced River at Happy Isles,2026-08-26,12.2,0.92
11264500,Merced River at Happy Isles,2026-08-27,11.9,0.91
11264500,Merced River at Happy Isles,2026-08-28,12.9,0.94
11264500,Merced River at Happy Isles,2026-08-29,16.9,1.04
11264500,Merced River at Happy Isles,2026-08-30,29.3,1.28
11264500,Merced River at Happy Isles,2026-08-31,29.9,1.29
11264500,Merced River at Happy Isles,2026-09-01,26.9,1.24
11264500,Merced River at Happy Isles,2026-09-02,23.1,1.17
11264500,Merced River at Happy Isles,2026-09-03,20.1,1.11
11264500,Merced River at Happy Isles,2026-09-04,17.7,1.06
11264500,Merced River at Happy Isles,2026-09-05,16.0,1.02
11264500,Merced River at Happy Isles,2026-09-06,13.7,0.96
11264500,Merced River at Happy Isles,2026-09-07,12.2,0.92
11264500,Merced River at Happy Isles,2026-09-08,11.2,0.89
11264500,Merced River at Happy Isles,2026-09-09,10.2,0.86
11264500,Merced River at Happy Isles,2026-09-10,9.34,0.83
11264500,Merced River at Happy Isles,2026-09-11,8.76,0.81
11264500,Merced River at Happy Isles,2026-09-12,8.21,0.79
11264500,Merced River at Happy Isles,2026-09-13,7.68,0.77
11264500,Merced River at Happy Isles,2026-09-14,7.68,0.77
11303000,Stanislaus River at Ripon,2026-08-15,214.0,38.26
11303000,Stanislaus River at Ripon,2026-08-16,209.0,38.22
11303000,Stanislaus River at Ripon,2026-08-17,198.0,38.13
11303000,Stanislaus River at Ripon,2026-08-18,191.0,38.07
11303000,Stanislaus River at Ripon,2026-08-19,184.0,38.01
11303000,Stanislaus River at Ripon,2026-08-20,179.0,37.97
11303000,Stanislaus River at Ripon,2026-08-21,173.0,37.92
11303000,Stanislaus River at Ripon,2026-08-22,170.0,37.89
11303000,Stanislaus River at Ripon,2026-08-23,172.0,37.91
11303000,Stanislaus River at Ripon,2026-08-24,166.0,37.85
11303000,Stanislaus River at Ripon,2026-08-25,169.0,37.88
11303000,Stanislaus River at Ripon,2026-08-26,165.0,37.84
11303000,Stanislaus River at Ripon,2026-08-27,172.0,37.91
11303000,Stanislaus River at Ripon,2026-08-28,165.0,37.84
11303000,Stanislaus River at Ripon,2026-08-29,182.0,38.0
11303000,Stanislaus River at Ripon,2026-08-30,186.0,38.03
11303000,Stanislaus River at Ripon,2026-08-31,174.0,37.93
11303000,Stanislaus River at Ripon,2026-09-01,169.0,37.88
11303000,Stanislaus River at Ripon,2026-09-02,168.0,37.87
11303000,Stanislaus River at Ripon,2026-09-03,181.0,37.99
11303000,Stanislaus River at Ripon,2026-09-04,157.0,37.77
11303000,Stanislaus River at Ripon,2026-09-05,174.0,37.93
11303000,Stanislaus River at Ripon,2026-09-06,166.0,37.85
11303000,Stanislaus River at Ripon,2026-09-07,164.0,37.83
11303000,Stanislaus River at Ripon,2026-09-08,161.0,37.81
11303000,Stanislaus River at Ripon,2026-09-09,172.0,37.91
11303000,Stanislaus River at Ripon,2026-09-10,167.0,37.86
11303000,Stanislaus River at Ripon,2026-09-11,164.0,37.83
11303000,Stanislaus River at Ripon,2026-09-12,176.0,37.94
11303000,Stanislaus River at Ripon,2026-09-13,165.0,37.84
11303000,Stanislaus River at Ripon,2026-09-14,163.0,37.82
11284400,Big Creek near Hetch Hetchy,2026-08-15,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-16,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-17,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-18,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-19,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-20,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-21,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-22,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-23,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-24,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-25,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-26,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-27,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-28,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-29,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-30,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-31,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-01,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-02,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-03,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-04,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-05,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-06,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-07,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-08,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-09,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-10,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-11,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-12,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-13,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-09-14,0.0,1.0
