site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11274790,Tuolumne River Grand Canyon,2026-06-07,1000.0,11.11
11274790,Tuolumne River Grand Canyon,2026-06-08,848.0,10.76
11274790,Tuolumne River Grand Canyon,2026-06-09,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-10,918.0,10.92
11274790,Tuolumne River Grand Canyon,2026-06-11,999.0,11.1
11274790,Tuolumne River Grand Canyon,2026-06-12,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-13,944.0,10.98
11274790,Tuolumne River Grand Canyon,2026-06-14,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-06-15,811.0,10.67
11274790,Tuolumne River Grand Canyon,2026-06-16,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-17,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-18,730.0,10.47
11274790,Tuolumne River Grand Canyon,2026-06-19,639.0,10.23
11274790,Tuolumne River Grand Canyon,2026-06-20,585.0,10.08
11274790,Tuolumne River Grand Canyon,2026-06-21,494.0,9.81
11274790,Tuolumne River Grand Canyon,2026-06-22,459.0,9.7
11274790,Tuolumne River Grand Canyon,2026-06-23,447.0,9.66
11274790,Tuolumne River Grand Canyon,2026-06-24,405.0,9.52
11274790,Tuolumne River Grand Canyon,2026-06-25,380.0,9.43
11274790,Tuolumne River Grand Canyon,2026-06-26,341.0,9.29
11274790,Tuolumne River Grand Canyon,2026-06-27,288.0,9.08
11274790,Tuolumne River Grand Canyon,2026-06-28,243.0,8.89
11274790,Tuolumne River Grand Canyon,2026-06-29,213.0,8.75
11274790,Tuolumne River Grand Canyon,2026-06-30,192.0,8.65
11274790,Tuolumne River Grand Canyon,2026-07-01,188.0,8.63
11274790,Tuolumne River Grand Canyon,2026-07-02,178.0,8.58
11289650,Tuolumne River at LaGrange Dam,2026-06-02,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-03,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-04,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-05,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-06,97.6,4.17
11289650,Tuolumne River at LaGrange Dam,2026-06-07,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-08,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-09,99.1,4.18
11289650,Tuolumne River at LaGrange Dam,2026-06-10,97.6,4.17
11289650,Tuolumne River at LaGrange Dam,2026-06-11,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-12,107.0,4.23
11289650,Tuolumne River at LaGrange Dam,2026-06-13,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-14,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-15,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-16,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-17,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-18,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-19,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-20,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-21,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-22,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-23,106.0,4.22
11289650,Tuolumne River at LaGrange Dam,2026-06-24,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-25,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-26,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-27,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-28,104.0,4.21
11289650,Tuolumne River at LaGrange Dam,2026-06-29,102.0,4.2
11289650,Tuolumne River at LaGrange Dam,2026-06-30,116.0,4.28
11289650,Tuolumne River at LaGrange Dam,2026-07-01,159.0,4.51
11289650,Tuolumne River at LaGrange Dam,2026-07-02,157.0,4.5
11290000,Tuolumne River at Modesto,2026-06-02,142.0,36.61
11290000,Tuolumne River at Modesto,2026-06-03,92.9,36.35
11290000,Tuolumne River at Modesto,2026-06-04,84.2,36.3
11290000,Tuolumne River at Modesto,2026-06-05,84.2,36.3
11290000,Tuolumne River at Modesto,2026-06-06,89.4,36.33
11290000,Tuolumne River at Modesto,2026-06-07,111.0,36.45
11290000,Tuolumne River at Modesto,2026-06-08,92.9,36.35
11290000,Tuolumne River at Modesto,2026-06-09,92.9,36.35
11290000,Tuolumne River at Modesto,2026-06-10,80.8,36.28
11290000,Tuolumne River at Modesto,2026-06-11,75.8,36.25
11290000,Tuolumne River at Modesto,2026-06-12,75.8,36.25
11290000,Tuolumne River at Modesto,2026-06-13,94.7,36.36
11290000,Tuolumne River at Modesto,2026-06-14,117.0,36.48
11290000,Tuolumne River at Modesto,2026-06-15,94.7,36.36
11290000,Tuolumne River at Modesto,2026-06-16,80.8,36.28
11290000,Tuolumne River at Modesto,2026-06-17,72.5,36.23
11290000,Tuolumne River at Modesto,2026-06-18,69.2,36.21
11290000,Tuolumne River at Modesto,2026-06-19,80.8,36.28
11290000,Tuolumne River at Modesto,2026-06-20,126.0,36.53
11290000,Tuolumne River at Modesto,2026-06-21,118.0,36.49
11290000,Tuolumne River at Modesto,2026-06-22,100.0,36.39
11290000,Tuolumne River at Modesto,2026-06-23,77.5,36.26
11290000,Tuolumne River at Modesto,2026-06-24,61.3,36.16
11290000,Tuolumne River at Modesto,2026-06-25,50.6,36.09
11290000,Tuolumne River at Modesto,2026-06-26,61.3,36.16
11290000,Tuolumne River at Modesto,2026-06-27,84.2,36.3
11290000,Tuolumne River at Modesto,2026-06-28,80.8,36.28
11290000,Tuolumne River at Modesto,2026-06-29,69.2,36.21
11290000,Tuolumne River at Modesto,2026-06-30,70.9,36.22
11290000,Tuolumne River at Modesto,2026-07-01,53.6,36.11
11290000,Tuolumne River at Modesto,2026-07-02,109.0,36.44
11266500,Merced River at Pohono Bridge,2026-06-02,849.0,4.11
11266500,Merced River at Pohono Bridge,2026-06-03,939.0,4.28
11266500,Merced River at Pohono Bridge,2026-06-04,983.0,4.36
11266500,Merced River at Pohono Bridge,2026-06-05,1000.0,4.39
11266500,Merced River at Pohono Bridge,2026-06-06,1010.0,4.4
11266500,Merced River at Pohono Bridge,2026-06-07,854.0,4.12
11266500,Merced River at Pohono Bridge,2026-06-08,778.0,3.97
11266500,Merced River at Pohono Bridge,2026-06-09,724.0,3.86
11266500,Merced River at Pohono Bridge,2026-06-10,813.0,4.04
11266500,Merced River at Pohono Bridge,2026-06-11,854.0,4.12
11266500,Merced River at Pohono Bridge,2026-06-12,828.0,4.07
11266500,Merced River at Pohono Bridge,2026-06-13,803.0,4.02
11266500,Merced River at Pohono Bridge,2026-06-14,763.0,3.94
11266500,Merced River at Pohono Bridge,2026-06-15,793.0,4.0
11266500,Merced River at Pohono Bridge,2026-06-16,719.0,3.85
11266500,Merced River at Pohono Bridge,2026-06-17,691.0,3.79
11266500,Merced River at Pohono Bridge,2026-06-18,705.0,3.82
11266500,Merced River at Pohono Bridge,2026-06-19,640.0,3.68
11266500,Merced River at Pohono Bridge,2026-06-20,614.0,3.62
11266500,Merced River at Pohono Bridge,2026-06-21,497.0,3.34
11266500,Merced River at Pohono Bridge,2026-06-22,443.0,3.2
11266500,Merced River at Pohono Bridge,2026-06-23,439.0,3.19
11266500,Merced River at Pohono Bridge,2026-06-24,406.0,3.1
11266500,Merced River at Pohono Bridge,2026-06-25,396.0,3.07
11266500,Merced River at Pohono Bridge,2026-06-26,364.0,2.98
11266500,Merced River at Pohono Bridge,2026-06-27,309.0,2.81
11266500,Merced River at Pohono Bridge,2026-06-28,264.0,2.66
11266500,Merced River at Pohono Bridge,2026-06-29,236.0,2.56
11266500,Merced River at Pohono Bridge,2026-06-30,213.0,2.47
11266500,Merced River at Pohono Bridge,2026-07-01,197.0,2.41
11266500,Merced River at Pohono Bridge,2026-07-02,197.0,2.41
11264500,Merced River at Happy Isles,2026-06-02,662.0,3.74
11264500,Merced River at Happy Isles,2026-06-03,760.0,3.94
11264500,Merced River at Happy Isles,2026-06-04,816.0,4.05
11264500,Merced River at Happy Isles,2026-06-05,827.0,4.07
11264500,Merced River at Happy Isles,2026-06-06,801.0,4.02
11264500,Merced River at Happy Isles,2026-06-07,662.0,3.74
11264500,Merced River at Happy Isles,2026-06-08,586.0,3.57
11264500,Merced River at Happy Isles,2026-06-09,577.0,3.55
11264500,Merced River at Happy Isles,2026-06-10,639.0,3.69
11264500,Merced River at Happy Isles,2026-06-11,686.0,3.79
11264500,Merced River at Happy Isles,2026-06-12,667.0,3.75
11264500,Merced River at Happy Isles,2026-06-13,644.0,3.7
11264500,Merced River at Happy Isles,2026-06-14,662.0,3.74
11264500,Merced River at Happy Isles,2026-06-15,635.0,3.68
11264500,Merced River at Happy Isles,2026-06-16,573.0,3.54
11264500,Merced River at Happy Isles,2026-06-17,568.0,3.53
11264500,Merced River at Happy Isles,2026-06-18,581.0,3.56
11264500,Merced River at Happy Isles,2026-06-19,522.0,3.42
11264500,Merced River at Happy Isles,2026-06-20,482.0,3.32
11264500,Merced River at Happy Isles,2026-06-21,383.0,3.05
11264500,Merced River at Happy Isles,2026-06-22,349.0,2.95
11264500,Merced River at Happy Isles,2026-06-23,349.0,2.95
11264500,Merced River at Happy Isles,2026-06-24,320.0,2.86
11264500,Merced River at Happy Isles,2026-06-25,320.0,2.86
11264500,Merced River at Happy Isles,2026-06-26,293.0,2.77
11264500,Merced River at Happy Isles,2026-06-27,237.0,2.57
11264500,Merced River at Happy Isles,2026-06-28,204.0,2.44
11264500,Merced River at Happy Isles,2026-06-29,175.0,2.33
11264500,Merced River at Happy Isles,2026-06-30,154.0,2.25
11264500,Merced River at Happy Isles,2026-07-01,151.0,2.24
11264500,Merced River at Happy Isles,2026-07-02,149.0,2.23
11303000,Stanislaus River at Ripon,2026-06-02,1560.0,44.0
11303000,Stanislaus River at Ripon,2026-06-03,1580.0,44.08
11303000,Stanislaus River at Ripon,2026-06-04,1590.0,44.13
11303000,Stanislaus River at Ripon,2026-06-05,1540.0,43.94
11303000,Stanislaus River at Ripon,2026-06-06,1100.0,42.37
11303000,Stanislaus River at Ripon,2026-06-07,1080.0,42.33
11303000,Stanislaus River at Ripon,2026-06-08,1080.0,42.3
11303000,Stanislaus River at Ripon,2026-06-09,1500.0,43.83
11303000,Stanislaus River at Ripon,2026-06-10,1550.0,43.97
11303000,Stanislaus River at Ripon,2026-06-11,1560.0,44.02
11303000,Stanislaus River at Ripon,2026-06-12,1530.0,43.93
11303000,Stanislaus River at Ripon,2026-06-13,1010.0,42.04
11303000,Stanislaus River at Ripon,2026-06-14,789.0,41.17
11303000,Stanislaus River at Ripon,2026-06-15,858.0,41.44
11303000,Stanislaus River at Ripon,2026-06-16,1460.0,43.69
11303000,Stanislaus River at Ripon,2026-06-17,1520.0,43.89
11303000,Stanislaus River at Ripon,2026-06-18,1560.0,44.03
11303000,Stanislaus River at Ripon,2026-06-19,1360.0,43.33
11303000,Stanislaus River at Ripon,2026-06-20,789.0,41.17
11303000,Stanislaus River at Ripon,2026-06-21,738.0,40.98
11303000,Stanislaus River at Ripon,2026-06-22,837.0,41.35
11303000,Stanislaus River at Ripon,2026-06-23,1440.0,43.61
11303000,Stanislaus River at Ripon,2026-06-24,1510.0,43.86
11303000,Stanislaus River at Ripon,2026-06-25,1570.0,44.06
11303000,Stanislaus River at Ripon,2026-06-26,1350.0,43.3
11303000,Stanislaus River at Ripon,2026-06-27,800.0,41.21
11303000,Stanislaus River at Ripon,2026-06-28,724.0,40.93
11303000,Stanislaus River at Ripon,2026-06-29,611.0,40.47
11303000,Stanislaus River at Ripon,2026-06-30,505.0,39.96
11303000,Stanislaus River at Ripon,2026-07-01,376.0,39.3
11303000,Stanislaus River at Ripon,2026-07-02,364.0,39.23
11284400,Big Creek near Hetch Hetchy,2026-06-02,0.55,1.87
11284400,Big Creek near Hetch Hetchy,2026-06-03,0.51,1.86
11284400,Big Creek near Hetch Hetchy,2026-06-04,0.48,1.85
11284400,Big Creek near Hetch Hetchy,2026-06-05,0.44,1.84
11284400,Big Creek near Hetch Hetchy,2026-06-06,0.38,1.82
11284400,Big Creek near Hetch Hetchy,2026-06-07,0.35,1.81
11284400,Big Creek near Hetch Hetchy,2026-06-08,0.35,1.81
11284400,Big Creek near Hetch Hetchy,2026-06-09,0.44,1.84
11284400,Big Creek near Hetch Hetchy,2026-06-10,0.32,1.8
11284400,Big Creek near Hetch Hetchy,2026-06-11,0.27,1.78
11284400,Big Creek near Hetch Hetchy,2026-06-12,0.18,1.74
11284400,Big Creek near Hetch Hetchy,2026-06-13,0.13,1.71
11284400,Big Creek near Hetch Hetchy,2026-06-14,0.12,1.7
11284400,Big Creek near Hetch Hetchy,2026-06-15,0.13,1.71
11284400,Big Creek near Hetch Hetchy,2026-06-16,0.09,1.68
11284400,Big Creek near Hetch Hetchy,2026-06-17,0.08,1.67
11284400,Big Creek near Hetch Hetchy,2026-06-18,0.07,1.66
11284400,Big Creek near Hetch Hetchy,2026-06-19,0.06,1.65
11284400,Big Creek near Hetch Hetchy,2026-06-20,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-06-21,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-06-22,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-06-23,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-06-24,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-06-25,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-06-26,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-06-27,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-06-28,0.03,1.61
11284400,Big Creek near Hetch Hetchy,2026-06-29,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-06-30,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-07-01,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-07-02,0.05,1.64
