site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11290000,Tuolumne River at Modesto,2026-08-11,205.0,36.7
11290000,Tuolumne River at Modesto,2026-08-12,198.0,36.67
11290000,Tuolumne River at Modesto,2026-08-13,187.0,36.62
11290000,Tuolumne River at Modesto,2026-08-14,196.0,36.66
11290000,Tuolumne River at Modesto,2026-08-15,214.0,36.74
11290000,Tuolumne River at Modesto,2026-08-16,190.0,36.63
11290000,Tuolumne River at Modesto,2026-08-17,227.0,36.8
11290000,Tuolumne River at Modesto,2026-08-18,198.0,36.67
11290000,Tuolumne River at Modesto,2026-08-19,192.0,36.64
11290000,Tuolumne River at Modesto,2026-08-20,183.0,36.6
11290000,Tuolumne River at Modesto,2026-08-21,168.0,36.53
11290000,Tuolumne River at Modesto,2026-08-22,185.0,36.61
11290000,Tuolumne River at Modesto,2026-08-23,190.0,36.63
11266500,Merced River at Pohono Bridge,2026-07-24,108.0,1.98
11266500,Merced River at Pohono Bridge,2026-07-25,97.0,1.91
11266500,Merced River at Pohono Bridge,2026-07-26,89.8,1.86
11266500,Merced River at Pohono Bridge,2026-07-27,82.9,1.81
11266500,Merced River at Pohono Bridge,2026-07-28,76.5,1.76
11266500,Merced River at Pohono Bridge,2026-07-29,70.4,1.71
11266500,Merced River at Pohono Bridge,2026-07-30,64.6,1.66
11266500,Merced River at Pohono Bridge,2026-07-31,59.2,1.61
11266500,Merced River at Pohono Bridge,2026-08-01,55.1,1.57
11266500,Merced River at Pohono Bridge,2026-08-02,52.2,1.54
11266500,Merced River at Pohono Bridge,2026-08-03,49.4,1.51
11266500,Merced River at Pohono Bridge,2026-08-04,46.6,1.48
11266500,Merced River at Pohono Bridge,2026-08-05,44.9,1.46
11266500,Merced River at Pohono Bridge,2026-08-06,42.4,1.43
11266500,Merced River at Pohono Bridge,2026-08-07,40.7,1.41
11266500,Merced River at Pohono Bridge,2026-08-08,39.9,1.4
11266500,Merced River at Pohono Bridge,2026-08-09,46.6,1.48
11266500,Merced River at Pohono Bridge,2026-08-10,44.0,1.45
11266500,Merced River at Pohono Bridge,2026-08-11,42.4,1.43
11266500,Merced River at Pohono Bridge,2026-08-12,41.5,1.42
11266500,Merced River at Pohono Bridge,2026-08-13,39.9,1.4
11266500,Merced River at Pohono Bridge,2026-08-14,42.4,1.43
11266500,Merced River at Pohono Bridge,2026-08-15,48.4,1.5
11266500,Merced River at Pohono Bridge,2026-08-16,45.8,1.47
11266500,Merced River at Pohono Bridge,2026-08-17,41.5,1.42
11266500,Merced River at Pohono Bridge,2026-08-18,38.4,1.38
11266500,Merced River at Pohono Bridge,2026-08-19,35.4,1.34
11266500,Merced River at Pohono Bridge,2026-08-20,33.2,1.31
11266500,Merced River at Pohono Bridge,2026-08-21,31.8,1.29
11266500,Merced River at Pohono Bridge,2026-08-22,30.5,1.27
11266500,Merced River at Pohono Bridge,2026-08-23,29.8,1.26
11264500,Merced River at Happy Isles,2026-07-24,83.1,1.88
11264500,Merced River at Happy Isles,2026-07-25,73.6,1.8
11264500,Merced River at Happy Isles,2026-07-26,68.2,1.75
11264500,Merced River at Happy Isles,2026-07-27,63.0,1.7
11264500,Merced River at Happy Isles,2026-07-28,56.2,1.63
11264500,Merced River at Happy Isles,2026-07-29,50.7,1.57
11264500,Merced River at Happy Isles,2026-07-30,44.8,1.5
11264500,Merced River at Happy Isles,2026-07-31,40.1,1.44
11264500,Merced River at Happy Isles,2026-08-01,37.2,1.4
11264500,Merced River at Happy Isles,2026-08-02,34.4,1.36
11264500,Merced River at Happy Isles,2026-08-03,31.8,1.32
11264500,Merced River at Happy Isles,2026-08-04,29.9,1.29
11264500,Merced River at Happy Isles,2026-08-05,28.1,1.26
11264500,Merced River at Happy Isles,2026-08-06,26.3,1.23
11264500,Merced River at Happy Isles,2026-08-07,25.2,1.21
11264500,Merced River at Happy Isles,2026-08-08,29.3,1.28
11264500,Merced River at Happy Isles,2026-08-09,33.8,1.35
11264500,Merced River at Happy Isles,2026-08-10,31.8,1.32
11264500,Merced River at Happy Isles,2026-08-11,28.7,1.27
11264500,Merced River at Happy Isles,2026-08-12,28.1,1.26
11264500,Merced River at Happy Isles,2026-08-13,26.9,1.24
11264500,Merced River at Happy Isles,2026-08-14,35.8,1.38
11264500,Merced River at Happy Isles,2026-08-15,36.5,1.39
11264500,Merced River at Happy Isles,2026-08-16,32.4,1.33
11264500,Merced River at Happy Isles,2026-08-17,27.5,1.25
11264500,Merced River at Happy Isles,2026-08-18,24.1,1.19
11264500,Merced River at Happy Isles,2026-08-19,21.5,1.14
11264500,Merced River at Happy Isles,2026-08-20,19.6,1.1
11264500,Merced River at Happy Isles,2026-08-21,17.7,1.06
11264500,Merced River at Happy Isles,2026-08-22,16.5,1.03
11264500,Merced River at Happy Isles,2026-08-23,16.0,1.02
11303000,Stanislaus River at Ripon,2026-07-24,226.0,38.35
11303000,Stanislaus River at Ripon,2026-07-25,222.0,38.32
11303000,Stanislaus River at Ripon,2026-07-26,229.0,38.37
11303000,Stanislaus River at Ripon,2026-07-27,220.0,38.3
11303000,Stanislaus River at Ripon,2026-07-28,224.0,38.33
11303000,Stanislaus River at Ripon,2026-07-29,217.0,38.28
11303000,Stanislaus River at Ripon,2026-07-30,225.0,38.34
11303000,Stanislaus River at Ripon,2026-07-31,212.0,38.24
11303000,Stanislaus River at Ripon,2026-08-01,220.0,38.3
11303000,Stanislaus River at Ripon,2026-08-02,247.0,38.49
11303000,Stanislaus River at Ripon,2026-08-03,244.0,38.47
11303000,Stanislaus River at Ripon,2026-08-04,209.0,38.22
11303000,Stanislaus River at Ripon,2026-08-05,209.0,38.22
11303000,Stanislaus River at Ripon,2026-08-06,222.0,38.32
11303000,Stanislaus River at Ripon,2026-08-07,225.0,38.34
11303000,Stanislaus River at Ripon,2026-08-08,208.0,38.21
11303000,Stanislaus River at Ripon,2026-08-09,213.0,38.25
11303000,Stanislaus River at Ripon,2026-08-10,203.0,38.17
11303000,Stanislaus River at Ripon,2026-08-11,205.0,38.19
11303000,Stanislaus River at Ripon,2026-08-12,199.0,38.14
11303000,Stanislaus River at Ripon,2026-08-13,213.0,38.25
11303000,Stanislaus River at Ripon,2026-08-14,202.0,38.16
11303000,Stanislaus River at Ripon,2026-08-15,214.0,38.26
11303000,Stanislaus River at Ripon,2026-08-16,209.0,38.22
11303000,Stanislaus River at Ripon,2026-08-17,198.0,38.13
11303000,Stanislaus River at Ripon,2026-08-18,191.0,38.07
11303000,Stanislaus River at Ripon,2026-08-19,184.0,38.01
11303000,Stanislaus River at Ripon,2026-08-20,179.0,37.97
11303000,Stanislaus River at Ripon,2026-08-21,173.0,37.92
11303000,Stanislaus River at Ripon,2026-08-22,170.0,37.89
11303000,Stanislaus River at Ripon,2026-08-23,171.0,37.9
11284400,Big Creek near Hetch Hetchy,2026-07-24,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-25,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-26,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-07-27,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-28,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-07-29,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-07-30,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-07-31,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-01,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-02,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-03,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-04,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-05,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-06,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-07,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-08,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-09,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-10,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-11,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-12,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-13,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-14,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-15,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-16,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-17,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-18,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-19,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-20,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-21,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-22,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-23,0.0,1.0
