site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11276500,Tuolumne River at Hetch Hetchy,2026-04-10,214.0,4.21
11276500,Tuolumne River at Hetch Hetchy,2026-04-11,223.0,4.26
11276500,Tuolumne River at Hetch Hetchy,2026-04-12,225.0,4.27
11274790,Tuolumne River Grand Canyon,2026-03-13,870.0,10.81
11274790,Tuolumne River Grand Canyon,2026-03-14,962.0,11.02
11274790,Tuolumne River Grand Canyon,2026-03-15,1060.0,11.24
11274790,Tuolumne River Grand Canyon,2026-03-16,1450.0,11.98
11274790,Tuolumne River Grand Canyon,2026-03-17,1870.0,12.69
11274790,Tuolumne River Grand Canyon,2026-03-18,2000.0,12.88
11274790,Tuolumne River Grand Canyon,2026-03-19,1980.0,12.86
11274790,Tuolumne River Grand Canyon,2026-03-20,2350.0,13.47
11274790,Tuolumne River Grand Canyon,2026-03-21,2090.0,13.01
11274790,Tuolumne River Grand Canyon,2026-03-22,2110.0,13.06
11274790,Tuolumne River Grand Canyon,2026-03-23,1970.0,12.84
11274790,Tuolumne River Grand Canyon,2026-03-24,2350.0,13.46
11274790,Tuolumne River Grand Canyon,2026-03-25,2170.0,13.16
11274790,Tuolumne River Grand Canyon,2026-03-26,1780.0,12.55
11274790,Tuolumne River Grand Canyon,2026-03-27,1920.0,12.76
11274790,Tuolumne River Grand Canyon,2026-03-28,1930.0,12.78
11274790,Tuolumne River Grand Canyon,2026-03-29,1860.0,12.67
11274790,Tuolumne River Grand Canyon,2026-03-30,1640.0,12.31
11274790,Tuolumne River Grand Canyon,2026-03-31,1380.0,11.86
11274790,Tuolumne River Grand Canyon,2026-04-01,1160.0,11.43
11274790,Tuolumne River Grand Canyon,2026-04-02,1060.0,11.23
11274790,Tuolumne River Grand Canyon,2026-04-03,972.0,11.04
11274790,Tuolumne River Grand Canyon,2026-04-04,931.0,10.95
11274790,Tuolumne River Grand Canyon,2026-04-05,931.0,10.95
11274790,Tuolumne River Grand Canyon,2026-04-06,1030.0,11.17
11274790,Tuolumne River Grand Canyon,2026-04-07,1160.0,11.44
11274790,Tuolumne River Grand Canyon,2026-04-08,1250.0,11.62
11274790,Tuolumne River Grand Canyon,2026-04-09,1220.0,11.55
11274790,Tuolumne River Grand Canyon,2026-04-10,1360.0,11.82
11274790,Tuolumne River Grand Canyon,2026-04-11,1140.0,11.39
11274790,Tuolumne River Grand Canyon,2026-04-12,1080.0,11.27
11289650,Tuolumne River at LaGrange Dam,2026-03-13,3030.0,10.09
11289650,Tuolumne River at LaGrange Dam,2026-03-14,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-15,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-16,3000.0,10.05
11289650,Tuolumne River at LaGrange Dam,2026-03-17,2450.0,9.33
11289650,Tuolumne River at LaGrange Dam,2026-03-18,2110.0,8.83
11289650,Tuolumne River at LaGrange Dam,2026-03-19,1740.0,8.26
11289650,Tuolumne River at LaGrange Dam,2026-03-20,1400.0,7.66
11289650,Tuolumne River at LaGrange Dam,2026-03-21,1110.0,7.09
11289650,Tuolumne River at LaGrange Dam,2026-03-22,856.0,6.54
11289650,Tuolumne River at LaGrange Dam,2026-03-23,665.0,6.06
11289650,Tuolumne River at LaGrange Dam,2026-03-24,517.0,5.64
11289650,Tuolumne River at LaGrange Dam,2026-03-25,402.0,5.27
11289650,Tuolumne River at LaGrange Dam,2026-03-26,292.0,4.87
11289650,Tuolumne River at LaGrange Dam,2026-03-27,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-03-28,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-03-29,236.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-03-30,233.0,4.64
11289650,Tuolumne River at LaGrange Dam,2026-03-31,226.0,4.61
11289650,Tuolumne River at LaGrange Dam,2026-04-01,229.0,4.62
11289650,Tuolumne River at LaGrange Dam,2026-04-02,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-03,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-04,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-05,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-06,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-07,236.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-04-08,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-09,236.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-04-10,231.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-04-11,229.0,4.62
11289650,Tuolumne River at LaGrange Dam,2026-04-12,233.0,4.64
11290000,Tuolumne River at Modesto,2026-03-13,3200.0,44.6
11290000,Tuolumne River at Modesto,2026-03-14,3170.0,44.55
11290000,Tuolumne River at Modesto,2026-03-15,3170.0,44.54
11290000,Tuolumne River at Modesto,2026-03-16,3150.0,44.51
11290000,Tuolumne River at Modesto,2026-03-17,3220.0,44.65
11290000,Tuolumne River at Modesto,2026-03-18,2700.0,43.56
11290000,Tuolumne River at Modesto,2026-03-19,2320.0,42.73
11290000,Tuolumne River at Modesto,2026-03-20,1930.0,41.82
11290000,Tuolumne River at Modesto,2026-03-21,1570.0,40.95
11290000,Tuolumne River at Modesto,2026-03-22,1280.0,40.19
11290000,Tuolumne River at Modesto,2026-03-23,1030.0,39.52
11290000,Tuolumne River at Modesto,2026-03-24,805.0,38.86
11290000,Tuolumne River at Modesto,2026-03-25,639.0,38.38
11290000,Tuolumne River at Modesto,2026-03-26,506.0,37.97
11290000,Tuolumne River at Modesto,2026-03-27,380.0,37.55
11290000,Tuolumne River at Modesto,2026-03-28,334.0,37.39
11290000,Tuolumne River at Modesto,2026-03-29,301.0,37.27
11290000,Tuolumne River at Modesto,2026-03-30,277.0,37.18
11290000,Tuolumne River at Modesto,2026-03-31,354.0,37.46
11290000,Tuolumne River at Modesto,2026-04-01,277.0,37.18
11290000,Tuolumne River at Modesto,2026-04-02,275.0,37.17
11290000,Tuolumne River at Modesto,2026-04-03,264.0,37.13
11290000,Tuolumne River at Modesto,2026-04-04,251.0,37.08
11290000,Tuolumne River at Modesto,2026-04-05,254.0,37.09
11290000,Tuolumne River at Modesto,2026-04-06,254.0,37.09
11290000,Tuolumne River at Modesto,2026-04-07,262.0,37.12
11290000,Tuolumne River at Modesto,2026-04-08,257.0,37.1
11290000,Tuolumne River at Modesto,2026-04-09,307.0,37.29
11290000,Tuolumne River at Modesto,2026-04-10,277.0,37.18
11290000,Tuolumne River at Modesto,2026-04-11,326.0,37.36
11290000,Tuolumne River at Modesto,2026-04-12,272.0,37.16
11266500,Merced River at Pohono Bridge,2026-03-13,1250.0,4.81
11266500,Merced River at Pohono Bridge,2026-03-14,1350.0,4.96
11266500,Merced River at Pohono Bridge,2026-03-15,1480.0,5.16
11266500,Merced River at Pohono Bridge,2026-03-16,1850.0,5.67
11266500,Merced River at Pohono Bridge,2026-03-17,2350.0,6.28
11266500,Merced River at Pohono Bridge,2026-03-18,2420.0,6.36
11266500,Merced River at Pohono Bridge,2026-03-19,2370.0,6.3
11266500,Merced River at Pohono Bridge,2026-03-20,2780.0,6.75
11266500,Merced River at Pohono Bridge,2026-03-21,2420.0,6.35
11266500,Merced River at Pohono Bridge,2026-03-22,2390.0,6.32
11266500,Merced River at Pohono Bridge,2026-03-23,2220.0,6.12
11266500,Merced River at Pohono Bridge,2026-03-24,2560.0,6.51
11266500,Merced River at Pohono Bridge,2026-03-25,2380.0,6.31
11266500,Merced River at Pohono Bridge,2026-03-26,1990.0,5.84
11266500,Merced River at Pohono Bridge,2026-03-27,2040.0,5.91
11266500,Merced River at Pohono Bridge,2026-03-28,1990.0,5.84
11266500,Merced River at Pohono Bridge,2026-03-29,1890.0,5.71
11266500,Merced River at Pohono Bridge,2026-03-30,1690.0,5.45
11266500,Merced River at Pohono Bridge,2026-03-31,1530.0,5.23
11266500,Merced River at Pohono Bridge,2026-04-01,1450.0,5.12
11266500,Merced River at Pohono Bridge,2026-04-02,1370.0,4.99
11266500,Merced River at Pohono Bridge,2026-04-03,1160.0,4.67
11266500,Merced River at Pohono Bridge,2026-04-04,1100.0,4.56
11266500,Merced River at Pohono Bridge,2026-04-05,1090.0,4.54
11266500,Merced River at Pohono Bridge,2026-04-06,1110.0,4.58
11266500,Merced River at Pohono Bridge,2026-04-07,1160.0,4.67
11266500,Merced River at Pohono Bridge,2026-04-08,1230.0,4.78
11266500,Merced River at Pohono Bridge,2026-04-09,1250.0,4.81
11266500,Merced River at Pohono Bridge,2026-04-10,1450.0,5.12
11266500,Merced River at Pohono Bridge,2026-04-11,1400.0,5.04
11266500,Merced River at Pohono Bridge,2026-04-12,1330.0,4.94
11264500,Merced River at Happy Isles,2026-03-13,635.0,3.68
11264500,Merced River at Happy Isles,2026-03-14,681.0,3.78
11264500,Merced River at Happy Isles,2026-03-15,775.0,3.97
11264500,Merced River at Happy Isles,2026-03-16,1020.0,4.42
11264500,Merced River at Happy Isles,2026-03-17,1340.0,4.91
11264500,Merced River at Happy Isles,2026-03-18,1390.0,4.99
11264500,Merced River at Happy Isles,2026-03-19,1430.0,5.04
11264500,Merced River at Happy Isles,2026-03-20,1650.0,5.35
11264500,Merced River at Happy Isles,2026-03-21,1430.0,5.04
11264500,Merced River at Happy Isles,2026-03-22,1450.0,5.07
11264500,Merced River at Happy Isles,2026-03-23,1330.0,4.9
11264500,Merced River at Happy Isles,2026-03-24,1600.0,5.28
11264500,Merced River at Happy Isles,2026-03-25,1510.0,5.16
11264500,Merced River at Happy Isles,2026-03-26,1200.0,4.71
11264500,Merced River at Happy Isles,2026-03-27,1270.0,4.81
11264500,Merced River at Happy Isles,2026-03-28,1280.0,4.83
11264500,Merced River at Happy Isles,2026-03-29,1220.0,4.73
11264500,Merced River at Happy Isles,2026-03-30,1010.0,4.39
11264500,Merced River at Happy Isles,2026-03-31,816.0,4.05
11264500,Merced River at Happy Isles,2026-04-01,745.0,3.91
11264500,Merced River at Happy Isles,2026-04-02,658.0,3.73
11264500,Merced River at Happy Isles,2026-04-03,590.0,3.58
11264500,Merced River at Happy Isles,2026-04-04,608.0,3.62
11264500,Merced River at Happy Isles,2026-04-05,612.0,3.63
11264500,Merced River at Happy Isles,2026-04-06,653.0,3.72
11264500,Merced River at Happy Isles,2026-04-07,730.0,3.88
11264500,Merced River at Happy Isles,2026-04-08,795.0,4.01
11264500,Merced River at Happy Isles,2026-04-09,745.0,3.91
11264500,Merced River at Happy Isles,2026-04-10,843.0,4.1
11264500,Merced River at Happy Isles,2026-04-11,700.0,3.82
11264500,Merced River at Happy Isles,2026-04-12,617.0,3.64
11303000,Stanislaus River at Ripon,2026-03-13,200.0,38.15
11303000,Stanislaus River at Ripon,2026-03-14,198.0,38.13
11303000,Stanislaus River at Ripon,2026-03-15,192.0,38.08
11303000,Stanislaus River at Ripon,2026-03-16,198.0,38.13
11303000,Stanislaus River at Ripon,2026-03-17,187.0,38.04
11303000,Stanislaus River at Ripon,2026-03-18,205.0,38.19
11303000,Stanislaus River at Ripon,2026-03-19,187.0,38.04
11303000,Stanislaus River at Ripon,2026-03-20,188.0,38.05
11303000,Stanislaus River at Ripon,2026-03-21,185.0,38.02
11303000,Stanislaus River at Ripon,2026-03-22,209.0,38.22
11303000,Stanislaus River at Ripon,2026-03-23,182.0,38.0
11303000,Stanislaus River at Ripon,2026-03-24,181.0,37.99
11303000,Stanislaus River at Ripon,2026-03-25,177.0,37.95
11303000,Stanislaus River at Ripon,2026-03-26,202.0,38.16
11303000,Stanislaus River at Ripon,2026-03-27,182.0,38.0
11303000,Stanislaus River at Ripon,2026-03-28,196.0,38.11
11303000,Stanislaus River at Ripon,2026-03-29,196.0,38.11
11303000,Stanislaus River at Ripon,2026-03-30,509.0,39.98
11303000,Stanislaus River at Ripon,2026-03-31,627.0,40.54
11303000,Stanislaus River at Ripon,2026-04-01,839.0,41.36
11303000,Stanislaus River at Ripon,2026-04-02,1080.0,42.11
11303000,Stanislaus River at Ripon,2026-04-03,1130.0,42.28
11303000,Stanislaus River at Ripon,2026-04-04,1210.0,42.51
11303000,Stanislaus River at Ripon,2026-04-05,1310.0,42.78
11303000,Stanislaus River at Ripon,2026-04-06,1330.0,42.83
11303000,Stanislaus River at Ripon,2026-04-07,1320.0,42.82
11303000,Stanislaus River at Ripon,2026-04-08,1330.0,42.85
11303000,Stanislaus River at Ripon,2026-04-09,1380.0,42.97
11303000,Stanislaus River at Ripon,2026-04-10,1400.0,43.02
11303000,Stanislaus River at Ripon,2026-04-11,1490.0,43.3
11303000,Stanislaus River at Ripon,2026-04-12,1480.0,43.26
11284400,Big Creek near Hetch Hetchy,2026-03-13,2.79,2.15
11284400,Big Creek near Hetch Hetchy,2026-03-14,2.66,2.14
11284400,Big Creek near Hetch Hetchy,2026-03-15,2.54,2.13
11284400,Big Creek near Hetch Hetchy,2026-03-16,2.42,2.12
11284400,Big Creek near Hetch Hetchy,2026-03-17,2.31,2.11
11284400,Big Creek near Hetch Hetchy,2026-03-18,2.2,2.1
11284400,Big Creek near Hetch Hetchy,2026-03-19,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-03-20,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-03-21,1.99,2.08
11284400,Big Creek near Hetch Hetchy,2026-03-22,1.89,2.07
11284400,Big Creek near Hetch Hetchy,2026-03-23,1.7,2.05
11284400,Big Creek near Hetch Hetchy,2026-03-24,1.61,2.04
11284400,Big Creek near Hetch Hetchy,2026-03-25,1.53,2.03
11284400,Big Creek near Hetch Hetchy,2026-03-26,1.53,2.03
11284400,Big Creek near Hetch Hetchy,2026-03-27,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-03-28,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-03-29,1.36,2.01
11284400,Big Creek near Hetch Hetchy,2026-03-30,1.36,2.01
11284400,Big Creek near Hetch Hetchy,2026-03-31,1.99,2.08
11284400,Big Creek near Hetch Hetchy,2026-04-01,2.09,2.09
11284400,Big Creek near Hetch Hetchy,2026-04-02,1.89,2.07
11284400,Big Creek near Hetch Hetchy,2026-04-03,1.61,2.04
11284400,Big Creek near Hetch Hetchy,2026-04-04,1.44,2.02
11284400,Big Creek near Hetch Hetchy,2026-04-05,1.29,2.0
11284400,Big Creek near Hetch Hetchy,2026-04-06,1.22,1.99
11284400,Big Creek near Hetch Hetchy,2026-04-07,1.15,1.98
11284400,Big Creek near Hetch Hetchy,2026-04-08,1.15,1.98
11284400,Big Creek near Hetch Hetchy,2026-04-09,1.22,1.99
11284400,Big Creek near Hetch Hetchy,2026-04-10,2.2,2.1
11284400,Big Creek near Hetch Hetchy,2026-04-11,6.32,2.35
11284400,Big Creek near Hetch Hetchy,2026-04-12,13.0,2.57
