site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11290000,Tuolumne River at Modesto,2026-06-28,118.0,36.28
11290000,Tuolumne River at Modesto,2026-06-29,105.0,36.21
11290000,Tuolumne River at Modesto,2026-06-30,107.0,36.22
11290000,Tuolumne River at Modesto,2026-07-01,87.7,36.11
11290000,Tuolumne River at Modesto,2026-07-02,164.0,36.51
11290000,Tuolumne River at Modesto,2026-07-03,166.0,36.52
11290000,Tuolumne River at Modesto,2026-07-04,185.0,36.61
11290000,Tuolumne River at Modesto,2026-07-05,185.0,36.61
11290000,Tuolumne River at Modesto,2026-07-06,207.0,36.71
11290000,Tuolumne River at Modesto,2026-07-07,177.0,36.57
11290000,Tuolumne River at Modesto,2026-07-08,198.0,36.67
11290000,Tuolumne River at Modesto,2026-07-09,162.0,36.5
11290000,Tuolumne River at Modesto,2026-07-10,168.0,36.53
11290000,Tuolumne River at Modesto,2026-07-11,172.0,36.55
11290000,Tuolumne River at Modesto,2026-07-12,185.0,36.61
11290000,Tuolumne River at Modesto,2026-07-13,192.0,36.64
11290000,Tuolumne River at Modesto,2026-07-14,194.0,36.65
11266500,Merced River at Pohono Bridge,2026-06-14,763.0,3.94
11266500,Merced River at Pohono Bridge,2026-06-15,793.0,4.0
11266500,Merced River at Pohono Bridge,2026-06-16,719.0,3.85
11266500,Merced River at Pohono Bridge,2026-06-17,691.0,3.79
11266500,Merced River at Pohono Bridge,2026-06-18,705.0,3.82
11266500,Merced River at Pohono Bridge,2026-06-19,640.0,3.68
11266500,Merced River at Pohono Bridge,2026-06-20,614.0,3.62
11266500,Merced River at Pohono Bridge,2026-06-21,497.0,3.34
11266500,Merced River at Pohono Bridge,2026-06-22,443.0,3.2
11266500,Merced River at Pohono Bridge,2026-06-23,439.0,3.19
11266500,Merced River at Pohono Bridge,2026-06-24,406.0,3.1
11266500,Merced River at Pohono Bridge,2026-06-25,396.0,3.07
11266500,Merced River at Pohono Bridge,2026-06-26,364.0,2.98
11266500,Merced River at Pohono Bridge,2026-06-27,309.0,2.81
11266500,Merced River at Pohono Bridge,2026-06-28,264.0,2.66
11266500,Merced River at Pohono Bridge,2026-06-29,236.0,2.56
11266500,Merced River at Pohono Bridge,2026-06-30,213.0,2.47
11266500,Merced River at Pohono Bridge,2026-07-01,197.0,2.41
11266500,Merced River at Pohono Bridge,2026-07-02,200.0,2.42
11266500,Merced River at Pohono Bridge,2026-07-03,207.0,2.45
11266500,Merced River at Pohono Bridge,2026-07-04,215.0,2.48
11266500,Merced River at Pohono Bridge,2026-07-05,231.0,2.54
11266500,Merced River at Pohono Bridge,2026-07-06,223.0,2.51
11266500,Merced River at Pohono Bridge,2026-07-07,220.0,2.5
11266500,Merced River at Pohono Bridge,2026-07-08,213.0,2.47
11266500,Merced River at Pohono Bridge,2026-07-09,195.0,2.4
11266500,Merced River at Pohono Bridge,2026-07-10,176.0,2.32
11266500,Merced River at Pohono Bridge,2026-07-11,164.0,2.27
11266500,Merced River at Pohono Bridge,2026-07-12,158.0,2.24
11266500,Merced River at Pohono Bridge,2026-07-13,169.0,2.29
11266500,Merced River at Pohono Bridge,2026-07-14,185.0,2.36
11264500,Merced River at Happy Isles,2026-06-14,662.0,3.74
11264500,Merced River at Happy Isles,2026-06-15,635.0,3.68
11264500,Merced River at Happy Isles,2026-06-16,573.0,3.54
11264500,Merced River at Happy Isles,2026-06-17,568.0,3.53
11264500,Merced River at Happy Isles,2026-06-18,581.0,3.56
11264500,Merced River at Happy Isles,2026-06-19,522.0,3.42
11264500,Merced River at Happy Isles,2026-06-20,482.0,3.32
11264500,Merced River at Happy Isles,2026-06-21,383.0,3.05
11264500,Merced River at Happy Isles,2026-06-22,349.0,2.95
11264500,Merced River at Happy Isles,2026-06-23,349.0,2.95
11264500,Merced River at Happy Isles,2026-06-24,320.0,2.86
11264500,Merced River at Happy Isles,2026-06-25,320.0,2.86
11264500,Merced River at Happy Isles,2026-06-26,293.0,2.77
11264500,Merced River at Happy Isles,2026-06-27,237.0,2.57
11264500,Merced River at Happy Isles,2026-06-28,204.0,2.44
11264500,Merced River at Happy Isles,2026-06-29,175.0,2.33
11264500,Merced River at Happy Isles,2026-06-30,154.0,2.25
11264500,Merced River at Happy Isles,2026-07-01,151.0,2.24
11264500,Merced River at Happy Isles,2026-07-02,156.0,2.26
11264500,Merced River at Happy Isles,2026-07-03,169.0,2.31
11264500,Merced River at Happy Isles,2026-07-04,183.0,2.36
11264500,Merced River at Happy Isles,2026-07-05,198.0,2.42
11264500,Merced River at Happy Isles,2026-07-06,188.0,2.38
11264500,Merced River at Happy Isles,2026-07-07,188.0,2.38
11264500,Merced River at Happy Isles,2026-07-08,180.0,2.35
11264500,Merced River at Happy Isles,2026-07-09,159.0,2.27
11264500,Merced River at Happy Isles,2026-07-10,141.0,2.2
11264500,Merced River at Happy Isles,2026-07-11,131.0,2.16
11264500,Merced River at Happy Isles,2026-07-12,129.0,2.15
11264500,Merced River at Happy Isles,2026-07-13,164.0,2.29
11264500,Merced River at Happy Isles,2026-07-14,149.0,2.23
11303000,Stanislaus River at Ripon,2026-06-14,789.0,41.17
11303000,Stanislaus River at Ripon,2026-06-15,858.0,41.44
11303000,Stanislaus River at Ripon,2026-06-16,1460.0,43.69
11303000,Stanislaus River at Ripon,2026-06-17,1520.0,43.89
11303000,Stanislaus River at Ripon,2026-06-18,1560.0,44.03
11303000,Stanislaus River at Ripon,2026-06-19,1360.0,43.33
11303000,Stanislaus River at Ripon,2026-06-20,789.0,41.17
11303000,Stanislaus River at Ripon,2026-06-21,738.0,40.98
11303000,Stanislaus River at Ripon,2026-06-22,837.0,41.35
11303000,Stanislaus River at Ripon,2026-06-23,1440.0,43.61
11303000,Stanislaus River at Ripon,2026-06-24,1510.0,43.86
11303000,Stanislaus River at Ripon,2026-06-25,1570.0,44.06
11303000,Stanislaus River at Ripon,2026-06-26,1350.0,43.3
11303000,Stanislaus River at Ripon,2026-06-27,800.0,41.21
11303000,Stanislaus River at Ripon,2026-06-28,724.0,40.93
11303000,Stanislaus River at Ripon,2026-06-29,611.0,40.47
11303000,Stanislaus River at Ripon,2026-06-30,505.0,39.96
11303000,Stanislaus River at Ripon,2026-07-01,376.0,39.3
11303000,Stanislaus River at Ripon,2026-07-02,352.0,39.16
11303000,Stanislaus River at Ripon,2026-07-03,335.0,39.06
11303000,Stanislaus River at Ripon,2026-07-04,342.0,39.1
11303000,Stanislaus River at Ripon,2026-07-05,317.0,38.95
11303000,Stanislaus River at Ripon,2026-07-06,298.0,38.83
11303000,Stanislaus River at Ripon,2026-07-07,285.0,38.75
11303000,Stanislaus River at Ripon,2026-07-08,276.0,38.69
11303000,Stanislaus River at Ripon,2026-07-09,278.0,38.7
11303000,Stanislaus River at Ripon,2026-07-10,281.0,38.72
11303000,Stanislaus River at Ripon,2026-07-11,270.0,38.65
11303000,Stanislaus River at Ripon,2026-07-12,289.0,38.77
11303000,Stanislaus River at Ripon,2026-07-13,295.0,38.81
11303000,Stanislaus River at Ripon,2026-07-14,272.0,38.66
11284400,Big Creek near Hetch Hetchy,2026-06-14,0.12,1.7
11284400,Big Creek near Hetch Hetchy,2026-06-15,0.13,1.71
11284400,Big Creek near Hetch Hetchy,2026-06-16,0.09,1.68
11284400,Big Creek near Hetch Hetchy,2026-06-17,0.08,1.67
11284400,Big Creek near Hetch Hetchy,2026-06-18,0.07,1.66
11284400,Big Creek near Hetch Hetchy,2026-06-19,0.06,1.65
11284400,Big Creek near Hetch Hetchy,2026-06-20,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-06-21,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-06-22,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-06-23,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-06-24,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-06-25,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-06-26,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-06-27,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-06-28,0.03,1.61
11284400,Big Creek near Hetch Hetchy,2026-06-29,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-06-30,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-07-01,0.04,1.62
11284400,Big Creek near Hetch Hetchy,2026-07-02,0.05,1.64
11284400,Big Creek near Hetch Hetchy,2026-07-03,0.05,1.63
11284400,Big Creek near Hetch Hetchy,2026-07-04,0.06,1.65
11284400,Big Creek near Hetch Hetchy,2026-07-05,0.07,1.66
11284400,Big Creek near Hetch Hetchy,2026-07-06,0.03,1.61
11284400,Big Creek near Hetch Hetchy,2026-07-07,0.02,1.59
11284400,Big Creek near Hetch Hetchy,2026-07-08,0.02,1.58
11284400,Big Creek near Hetch Hetchy,2026-07-09,0.02,1.57
11284400,Big Creek near Hetch Hetchy,2026-07-10,0.01,1.56
11284400,Big Creek near Hetch Hetchy,2026-07-11,0.0,1.5
11284400,Big Creek near Hetch Hetchy,2026-07-12,0.0,1.52
11284400,Big Creek near Hetch Hetchy,2026-07-13,0.0,1.38
11284400,Big Creek near Hetch Hetchy,2026-07-14,0.0,1.4
