site_id,site_name,measurement_date,discharge_cfs,gage_height_ft
11274790,Tuolumne River Grand Canyon,2026-07-02,186.0,8.62
11274790,Tuolumne River Grand Canyon,2026-07-03,192.0,8.65
11274790,Tuolumne River Grand Canyon,2026-07-04,198.0,8.68
11274790,Tuolumne River Grand Canyon,2026-07-05,211.0,8.74
11274790,Tuolumne River Grand Canyon,2026-07-06,198.0,8.68
11274790,Tuolumne River Grand Canyon,2026-07-07,198.0,8.68
11274790,Tuolumne River Grand Canyon,2026-07-08,194.0,8.66
11274790,Tuolumne River Grand Canyon,2026-07-09,172.0,8.55
11274790,Tuolumne River Grand Canyon,2026-07-10,158.0,8.47
11274790,Tuolumne River Grand Canyon,2026-07-11,150.0,8.42
11274790,Tuolumne River Grand Canyon,2026-07-12,147.0,8.4
11274790,Tuolumne River Grand Canyon,2026-07-13,150.0,8.42
11274790,Tuolumne River Grand Canyon,2026-07-14,209.0,8.73
11274790,Tuolumne River Grand Canyon,2026-07-15,194.0,8.66
11274790,Tuolumne River Grand Canyon,2026-07-16,160.0,8.48
11274790,Tuolumne River Grand Canyon,2026-07-17,147.0,8.4
11274790,Tuolumne River Grand Canyon,2026-07-18,132.0,8.3
11274790,Tuolumne River Grand Canyon,2026-07-19,128.0,8.27
11274790,Tuolumne River Grand Canyon,2026-07-20,123.0,8.23
11274790,Tuolumne River Grand Canyon,2026-07-21,186.0,8.62
11274790,Tuolumne River Grand Canyon,2026-07-22,204.0,8.71
11274790,Tuolumne River Grand Canyon,2026-07-23,149.0,8.41
11274790,Tuolumne River Grand Canyon,2026-07-24,127.0,8.26
11274790,Tuolumne River Grand Canyon,2026-07-25,112.0,8.15
11274790,Tuolumne River Grand Canyon,2026-07-26,101.0,8.06
11274790,Tuolumne River Grand Canyon,2026-07-27,88.3,7.95
11274790,Tuolumne River Grand Canyon,2026-07-28,77.7,7.85
11274790,Tuolumne River Grand Canyon,2026-07-29,67.0,7.74
11274790,Tuolumne River Grand Canyon,2026-07-30,59.9,7.66
11274790,Tuolumne River Grand Canyon,2026-07-31,54.0,7.59
11274790,Tuolumne River Grand Canyon,2026-08-01,54.0,7.59
11289650,Tuolumne River at LaGrange Dam,2026-07-02,150.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-03,150.0,4.5
11289650,Tuolumne River at LaGrange Dam,2026-07-04,150.0,4.49
11289650,Tuolumne River at LaGrange Dam,2026-07-05,148.0,4.48
11289650,Tuolumne River at LaGrange Dam,2026-07-06,148.0,4.48
11289650,Tuolumne River at LaGrange Dam,2026-07-07,148.0,4.48
11289650,Tuolumne River at LaGrange Dam,2026-07-08,148.0,4.48
11289650,Tuolumne River at LaGrange Dam,2026-07-09,145.0,4.47
11289650,Tuolumne River at LaGrange Dam,2026-07-10,147.0,4.47
11289650,Tuolumne River at LaGrange Dam,2026-07-11,145.0,4.46
11289650,Tuolumne River at LaGrange Dam,2026-07-12,146.0,4.47
11289650,Tuolumne River at LaGrange Dam,2026-07-13,146.0,4.47
11289650,Tuolumne River at LaGrange Dam,2026-07-14,150.0,4.58
11289650,Tuolumne River at LaGrange Dam,2026-07-15,150.0,4.64
11289650,Tuolumne River at LaGrange Dam,2026-07-16,150.0,4.64
11289650,Tuolumne River at LaGrange Dam,2026-07-17,150.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-07-18,150.0,4.65
11289650,Tuolumne River at LaGrange Dam,2026-07-19,150.0,4.63
11289650,Tuolumne River at LaGrange Dam,2026-07-20,150.0,4.76
11289650,Tuolumne River at LaGrange Dam,2026-07-21,150.0,5.06
11289650,Tuolumne River at LaGrange Dam,2026-07-22,150.0,5.1
11289650,Tuolumne River at LaGrange Dam,2026-07-23,150.0,5.26
11289650,Tuolumne River at LaGrange Dam,2026-07-24,150.0,5.25
11289650,Tuolumne River at LaGrange Dam,2026-07-25,150.0,5.25
11289650,Tuolumne River at LaGrange Dam,2026-07-26,150.0,5.25
11289650,Tuolumne River at LaGrange Dam,2026-07-27,150.0,5.28
11289650,Tuolumne River at LaGrange Dam,2026-07-28,150.0,7.06
11289650,Tuolumne River at LaGrange Dam,2026-07-29,150.0,6.71
11289650,Tuolumne River at LaGrange Dam,2026-07-30,150.0,6.6
11289650,Tuolumne River at LaGrange Dam,2026-07-31,150.0,6.61
11289650,Tuolumne River at LaGrange Dam,2026-08-01,150.0,6.59
11290000,Tuolumne River at Modesto,2026-07-02,164.0,36.51
11290000,Tuolumne River at Modesto,2026-07-03,166.0,36.52
11290000,Tuolumne River at Modesto,2026-07-04,185.0,36.61
11290000,Tuolumne River at Modesto,2026-07-05,185.0,36.61
11290000,Tuolumne River at Modesto,2026-07-06,207.0,36.71
11290000,Tuolumne River at Modesto,2026-07-07,177.0,36.57
11290000,Tuolumne River at Modesto,2026-07-08,198.0,36.67
11290000,Tuolumne River at Modesto,2026-07-09,162.0,36.5
11290000,Tuolumne River at Modesto,2026-07-10,168.0,36.53
11290000,Tuolumne River at Modesto,2026-07-11,172.0,36.55
11290000,Tuolumne River at Modesto,2026-07-12,185.0,36.61
11290000,Tuolumne River at Modesto,2026-07-13,192.0,36.64
11290000,Tuolumne River at Modesto,2026-07-14,179.0,36.58
11290000,Tuolumne River at Modesto,2026-07-15,181.0,36.59
11290000,Tuolumne River at Modesto,2026-07-16,190.0,36.63
11290000,Tuolumne River at Modesto,2026-07-17,192.0,36.64
11290000,Tuolumne River at Modesto,2026-07-18,209.0,36.72
11290000,Tuolumne River at Modesto,2026-07-19,198.0,36.67
11290000,Tuolumne River at Modesto,2026-07-20,183.0,36.6
11290000,Tuolumne River at Modesto,2026-07-21,181.0,36.59
11290000,Tuolumne River at Modesto,2026-07-22,162.0,36.5
11290000,Tuolumne River at Modesto,2026-07-23,152.0,36.45
11290000,Tuolumne River at Modesto,2026-07-24,164.0,36.51
11290000,Tuolumne River at Modesto,2026-07-25,187.0,36.62
11290000,Tuolumne River at Modesto,2026-07-26,172.0,36.55
11290000,Tuolumne River at Modesto,2026-07-27,183.0,36.6
11290000,Tuolumne River at Modesto,2026-07-28,162.0,36.5
11290000,Tuolumne River at Modesto,2026-07-29,160.0,36.49
11290000,Tuolumne River at Modesto,2026-07-30,168.0,36.53
11290000,Tuolumne River at Modesto,2026-07-31,179.0,36.58
11290000,Tuolumne River at Modesto,2026-08-01,218.0,36.76
11266500,Merced River at Pohono Bridge,2026-07-02,200.0,2.42
11266500,Merced River at Pohono Bridge,2026-07-03,207.0,2.45
11266500,Merced River at Pohono Bridge,2026-07-04,215.0,2.48
11266500,Merced River at Pohono Bridge,2026-07-05,231.0,2.54
11266500,Merced River at Pohono Bridge,2026-07-06,223.0,2.51
11266500,Merced River at Pohono Bridge,2026-07-07,220.0,2.5
11266500,Merced River at Pohono Bridge,2026-07-08,213.0,2.47
11266500,Merced River at Pohono Bridge,2026-07-09,195.0,2.4
11266500,Merced River at Pohono Bridge,2026-07-10,176.0,2.32
11266500,Merced River at Pohono Bridge,2026-07-11,164.0,2.27
11266500,Merced River at Pohono Bridge,2026-07-12,158.0,2.24
11266500,Merced River at Pohono Bridge,2026-07-13,169.0,2.29
11266500,Merced River at Pohono Bridge,2026-07-14,171.0,2.3
11266500,Merced River at Pohono Bridge,2026-07-15,173.0,2.31
11266500,Merced River at Pohono Bridge,2026-07-16,160.0,2.25
11266500,Merced River at Pohono Bridge,2026-07-17,141.0,2.16
11266500,Merced River at Pohono Bridge,2026-07-18,128.0,2.09
11266500,Merced River at Pohono Bridge,2026-07-19,119.0,2.04
11266500,Merced River at Pohono Bridge,2026-07-20,115.0,2.02
11266500,Merced River at Pohono Bridge,2026-07-21,117.0,2.03
11266500,Merced River at Pohono Bridge,2026-07-22,149.0,2.2
11266500,Merced River at Pohono Bridge,2026-07-23,126.0,2.08
11266500,Merced River at Pohono Bridge,2026-07-24,108.0,1.98
11266500,Merced River at Pohono Bridge,2026-07-25,97.0,1.91
11266500,Merced River at Pohono Bridge,2026-07-26,89.8,1.86
11266500,Merced River at Pohono Bridge,2026-07-27,82.9,1.81
11266500,Merced River at Pohono Bridge,2026-07-28,76.5,1.76
11266500,Merced River at Pohono Bridge,2026-07-29,70.4,1.71
11266500,Merced River at Pohono Bridge,2026-07-30,64.6,1.66
11266500,Merced River at Pohono Bridge,2026-07-31,59.2,1.61
11266500,Merced River at Pohono Bridge,2026-08-01,58.2,1.6
11264500,Merced River at Happy Isles,2026-07-02,156.0,2.26
11264500,Merced River at Happy Isles,2026-07-03,169.0,2.31
11264500,Merced River at Happy Isles,2026-07-04,183.0,2.36
11264500,Merced River at Happy Isles,2026-07-05,198.0,2.42
11264500,Merced River at Happy Isles,2026-07-06,188.0,2.38
11264500,Merced River at Happy Isles,2026-07-07,188.0,2.38
11264500,Merced River at Happy Isles,2026-07-08,180.0,2.35
11264500,Merced River at Happy Isles,2026-07-09,159.0,2.27
11264500,Merced River at Happy Isles,2026-07-10,141.0,2.2
11264500,Merced River at Happy Isles,2026-07-11,131.0,2.16
11264500,Merced River at Happy Isles,2026-07-12,129.0,2.15
11264500,Merced River at Happy Isles,2026-07-13,164.0,2.29
11264500,Merced River at Happy Isles,2026-07-14,151.0,2.24
11264500,Merced River at Happy Isles,2026-07-15,141.0,2.2
11264500,Merced River at Happy Isles,2026-07-16,126.0,2.14
11264500,Merced River at Happy Isles,2026-07-17,110.0,2.06
11264500,Merced River at Happy Isles,2026-07-18,97.0,1.98
11264500,Merced River at Happy Isles,2026-07-19,92.4,1.95
11264500,Merced River at Happy Isles,2026-07-20,91.0,1.94
11264500,Merced River at Happy Isles,2026-07-21,151.0,2.24
11264500,Merced River at Happy Isles,2026-07-22,120.0,2.11
11264500,Merced River at Happy Isles,2026-07-23,98.6,1.99
11264500,Merced River at Happy Isles,2026-07-24,83.1,1.88
11264500,Merced River at Happy Isles,2026-07-25,73.6,1.8
11264500,Merced River at Happy Isles,2026-07-26,68.2,1.75
11264500,Merced River at Happy Isles,2026-07-27,63.0,1.7
11264500,Merced River at Happy Isles,2026-07-28,56.2,1.63
11264500,Merced River at Happy Isles,2026-07-29,50.7,1.57
11264500,Merced River at Happy Isles,2026-07-30,44.8,1.5
11264500,Merced River at Happy Isles,2026-07-31,40.1,1.44
11264500,Merced River at Happy Isles,2026-08-01,38.7,1.42
11303000,Stanislaus River at Ripon,2026-07-02,353.0,39.17
11303000,Stanislaus River at Ripon,2026-07-03,337.0,39.07
11303000,Stanislaus River at Ripon,2026-07-04,344.0,39.11
11303000,Stanislaus River at Ripon,2026-07-05,319.0,38.96
11303000,Stanislaus River at Ripon,2026-07-06,300.0,38.84
11303000,Stanislaus River at Ripon,2026-07-07,288.0,38.76
11303000,Stanislaus River at Ripon,2026-07-08,279.0,38.7
11303000,Stanislaus River at Ripon,2026-07-09,280.0,38.72
11303000,Stanislaus River at Ripon,2026-07-10,283.0,38.74
11303000,Stanislaus River at Ripon,2026-07-11,273.0,38.67
11303000,Stanislaus River at Ripon,2026-07-12,291.0,38.79
11303000,Stanislaus River at Ripon,2026-07-13,298.0,38.83
11303000,Stanislaus River at Ripon,2026-07-14,269.0,38.64
11303000,Stanislaus River at Ripon,2026-07-15,254.0,38.54
11303000,Stanislaus River at Ripon,2026-07-16,257.0,38.56
11303000,Stanislaus River at Ripon,2026-07-17,257.0,38.56
11303000,Stanislaus River at Ripon,2026-07-18,243.0,38.46
11303000,Stanislaus River at Ripon,2026-07-19,237.0,38.42
11303000,Stanislaus River at Ripon,2026-07-20,236.0,38.41
11303000,Stanislaus River at Ripon,2026-07-21,229.0,38.36
11303000,Stanislaus River at Ripon,2026-07-22,233.0,38.4
11303000,Stanislaus River at Ripon,2026-07-23,227.0,38.36
11303000,Stanislaus River at Ripon,2026-07-24,226.0,38.35
11303000,Stanislaus River at Ripon,2026-07-25,222.0,38.32
11303000,Stanislaus River at Ripon,2026-07-26,229.0,38.37
11303000,Stanislaus River at Ripon,2026-07-27,220.0,38.3
11303000,Stanislaus River at Ripon,2026-07-28,224.0,38.33
11303000,Stanislaus River at Ripon,2026-07-29,217.0,38.28
11303000,Stanislaus River at Ripon,2026-07-30,225.0,38.34
11303000,Stanislaus River at Ripon,2026-07-31,212.0,38.24
11303000,Stanislaus River at Ripon,2026-08-01,214.0,38.26
11284400,Big Creek near Hetch Hetchy,2026-07-02,0.01,1.54
11284400,Big Creek near Hetch Hetchy,2026-07-03,0.01,1.53
11284400,Big Creek near Hetch Hetchy,2026-07-04,0.01,1.55
11284400,Big Creek near Hetch Hetchy,2026-07-05,0.01,1.55
11284400,Big Creek near Hetch Hetchy,2026-07-06,0.0,1.5
11284400,Big Creek near Hetch Hetchy,2026-07-07,0.0,1.48
11284400,Big Creek near Hetch Hetchy,2026-07-08,0.0,1.47
11284400,Big Creek near Hetch Hetchy,2026-07-09,0.0,1.46
11284400,Big Creek near Hetch Hetchy,2026-07-10,0.0,1.44
11284400,Big Creek near Hetch Hetchy,2026-07-11,0.0,1.38
11284400,Big Creek near Hetch Hetchy,2026-07-12,0.0,1.4
11284400,Big Creek near Hetch Hetchy,2026-07-13,0.0,1.38
11284400,Big Creek near Hetch Hetchy,2026-07-14,0.0,1.31
11284400,Big Creek near Hetch Hetchy,2026-07-15,0.0,1.22
11284400,Big Creek near Hetch Hetchy,2026-07-16,0.0,1.1
11284400,Big Creek near Hetch Hetchy,2026-07-17,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-18,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-19,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-20,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-21,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-22,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-23,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-24,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-25,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-26,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-07-27,0.0,1.01
11284400,Big Creek near Hetch Hetchy,2026-07-28,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-07-29,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-07-30,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-07-31,0.0,1.0
11284400,Big Creek near Hetch Hetchy,2026-08-01,0.0,1.0
